timestamp,pool_hashrate,network_hashrate,network_height,pool_blocks_found,last_block_found,last_template_fetched,round_hashrate,round_hashes,payment_threshold,pool_fee,pool_port,pool_ssl_port,allow_self_select,connected_miners
2025-05-18 11:54:03,27456835,5016571038,3414379,3,1747468615,1747569235,0,1820434080000,0,0,4242,0,1,1
2025-05-18 11:54:05,27456835,5016571038,3414379,3,1747468615,1747569235,0,1820464080000,0,0,4242,0,1,1
2025-05-18 11:54:07,27584043,5023145586,3414380,3,1747468615,1747569245,0,1820494080000,0,0,4242,0,1,1
2025-05-18 11:54:09,27584043,5023145586,3414380,3,1747468615,1747569245,0,1820554080000,0,0,4242,0,1,1
2025-05-18 11:54:11,27584043,5023145586,3414380,3,1747468615,1747569245,0,1820634080000,0,0,4242,0,1,1
2025-05-18 11:54:13,27584043,5023145586,3414380,3,1747468615,1747569245,0,1820724080000,0,0,4242,0,1,1
2025-05-18 11:54:15,27584043,5023145586,3414380,3,1747468615,1747569245,0,1820774080000,0,0,4242,0,1,1
2025-05-18 11:54:16,27632580,5023145586,3414380,3,1747468615,1747569255,0,1820814080000,0,0,4242,0,1,1
2025-05-18 11:54:18,27632580,5023145586,3414380,3,1747468615,1747569255,0,1820854080000,0,0,4242,0,1,1
2025-05-18 11:54:20,27632580,5023145586,3414380,3,1747468615,1747569255,0,1820894080000,0,0,4242,0,1,1
2025-05-18 11:54:22,27632580,5023145586,3414380,3,1747468615,1747569255,0,1820984080000,0,0,4242,0,1,1
2025-05-18 11:54:24,27632580,5023145586,3414380,3,1747468615,1747569255,0,1821014080000,0,0,4242,0,1,1
2025-05-18 11:54:26,27583912,5023145586,3414380,3,1747468615,1747569265,0,1821054080000,0,0,4242,0,1,1
2025-05-18 11:54:28,27583912,5023145586,3414380,3,1747468615,1747569265,0,1821114080000,0,0,4242,0,1,1
2025-05-18 11:54:30,27583912,5023145586,3414380,3,1747468615,1747569265,0,1821184080000,0,0,4242,0,1,1
2025-05-18 11:54:32,27583912,5023145586,3414380,3,1747468615,1747569265,0,1821234080000,0,0,4242,0,1,1
2025-05-18 11:54:34,27583912,5023145586,3414380,3,1747468615,1747569265,0,1821324080000,0,0,4242,0,1,1
2025-05-18 11:54:36,27970219,5023145586,3414380,3,1747468615,1747569275,0,1821344080000,0,0,4242,0,1,1
2025-05-18 11:54:38,27970219,5023145586,3414380,3,1747468615,1747569275,0,1821424080000,0,0,4242,0,1,1
2025-05-18 11:54:40,27970219,5023145586,3414380,3,1747468615,1747569275,0,1821464080000,0,0,4242,0,1,1
2025-05-18 11:54:42,27970219,5023145586,3414380,3,1747468615,1747569275,0,1821524080000,0,0,4242,0,1,1
2025-05-18 11:54:43,27970219,5023145586,3414380,3,1747468615,1747569275,0,1821544080000,0,0,4242,0,1,1
2025-05-18 11:54:45,27849829,5042073586,3414381,3,1747468615,1747569285,0,1821554080000,0,0,4242,0,1,1
2025-05-18 11:54:47,27849829,5042073586,3414381,3,1747468615,1747569285,0,1821644080000,0,0,4242,0,1,1
2025-05-18 11:54:49,27849829,5042073586,3414381,3,1747468615,1747569285,0,1821684080000,0,0,4242,0,1,1
2025-05-18 11:54:51,27849829,5042073586,3414381,3,1747468615,1747569285,0,1821804080000,0,0,4242,0,1,1
2025-05-18 11:54:53,27849829,5042073586,3414381,3,1747468615,1747569285,0,1821874080000,0,0,4242,0,1,1
2025-05-18 11:54:55,27849829,5042073586,3414381,3,1747468615,1747569285,0,1821934080000,0,0,4242,0,1,1
2025-05-18 11:54:57,27983140,5047971212,3414382,3,1747468615,1747569295,0,1821984080000,0,0,4242,0,1,1
2025-05-18 11:54:59,27983140,5047971212,3414382,3,1747468615,1747569295,0,1822034080000,0,0,4242,0,1,1
2025-05-18 11:55:01,27983140,5047971212,3414382,3,1747468615,1747569295,0,1822074080000,0,0,4242,0,1,1
2025-05-18 11:55:03,27983140,5047971212,3414382,3,1747468615,1747569295,0,1822154080000,0,0,4242,0,1,1
2025-05-18 11:55:05,27983140,5047971212,3414382,3,1747468615,1747569295,0,1822224080000,0,0,4242,0,1,1
2025-05-18 11:55:07,28156658,5047971212,3414382,3,1747468615,1747569305,0,1822284080000,0,0,4242,0,1,1
2025-05-18 11:55:09,28156658,5047971212,3414382,3,1747468615,1747569305,0,1822344080000,0,0,4242,0,1,1
2025-05-18 11:55:11,28156658,5047971212,3414382,3,1747468615,1747569305,0,1822434080000,0,0,4242,0,1,1
2025-05-18 11:55:13,28156658,5047971212,3414382,3,1747468615,1747569305,0,1822464080000,0,0,4242,0,1,1
2025-05-18 11:55:15,28156658,5047971212,3414382,3,1747468615,1747569305,0,1822474080000,0,0,4242,0,1,1
2025-05-18 11:55:17,28267942,5047971212,3414382,3,1747468615,1747569315,0,1822544080000,0,0,4242,0,1,1
2025-05-18 11:55:19,28267942,5047971212,3414382,3,1747468615,1747569315,0,1822604080000,0,0,4242,0,1,1
2025-05-18 11:55:21,28267942,5047971212,3414382,3,1747468615,1747569315,0,1822664080000,0,0,4242,0,1,1
2025-05-18 11:55:23,28267942,5047971212,3414382,3,1747468615,1747569315,0,1822744080000,0,0,4242,0,1,1
2025-05-18 11:55:25,28267942,5047971212,3414382,3,1747468615,1747569315,0,1822784080000,0,0,4242,0,1,1
2025-05-18 11:55:26,28227671,5047971212,3414382,3,1747468615,1747569325,0,1822824080000,0,0,4242,0,1,1
2025-05-18 11:55:28,28227671,5047971212,3414382,3,1747468615,1747569325,0,1822884080000,0,0,4242,0,1,1
2025-05-18 11:55:31,28227671,5047971212,3414382,3,1747468615,1747569325,0,1822944080000,0,0,4242,0,1,1
2025-05-18 11:55:32,28227671,5047971212,3414382,3,1747468615,1747569325,0,1823044080000,0,0,4242,0,1,1
2025-05-18 11:55:34,28227671,5047971212,3414382,3,1747468615,1747569325,0,1823094080000,0,0,4242,0,1,1
2025-05-18 11:55:36,18636130,5047971212,3414382,3,1747468615,1747569335,0,1823164080000,0,0,4242,0,1,1
2025-05-18 11:55:38,18636130,5047971212,3414382,3,1747468615,1747569335,0,1823254080000,0,0,4242,0,1,1
2025-05-18 11:55:40,18636130,5047971212,3414382,3,1747468615,1747569335,0,1823294080000,0,0,4242,0,1,1
2025-05-18 11:55:42,18636130,5047971212,3414382,3,1747468615,1747569335,0,1823354080000,0,0,4242,0,1,1
2025-05-18 11:55:44,18636130,5047971212,3414382,3,1747468615,1747569335,0,1823434080000,0,0,4242,0,1,1
2025-05-18 11:55:46,19886137,5047971212,3414382,3,1747468615,1747569345,0,1823514080000,0,0,4242,0,1,1
2025-05-18 11:55:48,19886137,5047971212,3414382,3,1747468615,1747569345,0,1823594080000,0,0,4242,0,1,1
2025-05-18 11:55:50,19886137,5047971212,3414382,3,1747468615,1747569345,0,1823634080000,0,0,4242,0,1,1
2025-05-18 11:55:52,19886137,5047971212,3414382,3,1747468615,1747569345,0,1823704080000,0,0,4242,0,1,1
2025-05-18 11:55:54,19886137,5047971212,3414382,3,1747468615,1747569345,0,1823844080000,0,0,4242,0,1,1
2025-05-18 11:55:56,21626791,5047971212,3414382,3,1747468615,1747569355,0,1823904080000,0,0,4242,0,1,1
2025-05-18 11:55:58,21626791,5047971212,3414382,3,1747468615,1747569355,0,1823974080000,0,0,4242,0,1,1
2025-05-18 11:55:59,21626791,5047971212,3414382,3,1747468615,1747569355,0,1824024080000,0,0,4242,0,1,1
2025-05-18 11:56:01,21626791,5047971212,3414382,3,1747468615,1747569355,0,1824084080000,0,0,4242,0,1,1
2025-05-18 11:56:03,21626791,5047971212,3414382,3,1747468615,1747569355,0,1824184080000,0,0,4242,0,1,1
2025-05-18 11:56:06,22732217,5047971212,3414382,3,1747468615,1747569365,0,1824284080000,0,0,4242,0,1,1
2025-05-18 11:56:08,22732217,5047971212,3414382,3,1747468615,1747569365,0,1824364080000,0,0,4242,0,1,1
2025-05-18 11:56:10,22732217,5047971212,3414382,3,1747468615,1747569365,0,1824454080000,0,0,4242,0,1,1
2025-05-18 11:56:13,22732217,5047971212,3414382,3,1747468615,1747569365,0,1824554080000,0,0,4242,0,1,1
2025-05-18 11:56:15,22732217,5047971212,3414382,3,1747468615,1747569365,0,1824654080000,0,0,4242,0,1,1
2025-05-18 11:56:18,24225456,5047971212,3414382,3,1747468615,1747569375,0,1824694080000,0,0,4242,0,1,1
2025-05-18 11:56:20,24225456,5047971212,3414382,3,1747468615,1747569375,0,1824784080000,0,0,4242,0,1,1
2025-05-18 11:56:22,24225456,5047971212,3414382,3,1747468615,1747569375,0,1824804080000,0,0,4242,0,1,1
2025-05-18 11:56:24,24225456,5047971212,3414382,3,1747468615,1747569375,0,1824884080000,0,0,4242,0,1,1
2025-05-18 11:56:26,24560835,5047971212,3414382,3,1747468615,1747569385,0,1824924080000,0,0,4242,0,1,1
2025-05-18 11:56:27,24560835,5047971212,3414382,3,1747468615,1747569385,0,1825014080000,0,0,4242,0,1,1
2025-05-18 11:56:29,24560835,5047971212,3414382,3,1747468615,1747569385,0,1825144080000,0,0,4242,0,1,1
2025-05-18 11:56:31,24560835,5047971212,3414382,3,1747468615,1747569385,0,1825244080000,0,0,4242,0,1,1
2025-05-18 11:56:33,24560835,5047971212,3414382,3,1747468615,1747569385,0,1825414080000,0,0,4242,0,1,1
2025-05-18 11:56:35,24560835,5047971212,3414382,3,1747468615,1747569385,0,1825634080000,0,0,4242,0,1,1
2025-05-18 11:56:37,27793194,5047971212,3414382,3,1747468615,1747569395,0,1825744080000,0,0,4242,0,1,1
2025-05-18 11:56:39,27793194,5047971212,3414382,3,1747468615,1747569395,0,1825904080000,0,0,4242,0,1,1
2025-05-18 11:56:41,27793194,5047971212,3414382,3,1747468615,1747569395,0,1826104080000,0,0,4242,0,1,1
2025-05-18 11:56:43,27793194,5047971212,3414382,3,1747468615,1747569395,0,1826284080000,0,0,4242,0,1,1
2025-05-18 11:56:45,27793194,5047971212,3414382,3,1747468615,1747569395,0,1826444080000,0,0,4242,0,1,1
2025-05-18 11:56:47,32281551,5047971212,3414382,3,1747468615,1747569405,0,1826544080000,0,0,4242,0,1,1
2025-05-18 11:56:49,32281551,5047971212,3414382,3,1747468615,1747569405,0,1826764080000,0,0,4242,0,1,1
2025-05-18 11:56:51,32281551,5047971212,3414382,3,1747468615,1747569405,0,1826974080000,0,0,4242,0,1,1
2025-05-18 11:56:53,32281551,5047971212,3414382,3,1747468615,1747569405,0,1827184080000,0,0,4242,0,1,1
2025-05-18 11:56:55,32281551,5047971212,3414382,3,1747468615,1747569405,0,1827424080000,0,0,4242,0,1,1
2025-05-18 11:56:57,37830251,5047971212,3414382,3,1747468615,1747569415,0,1827564080000,0,0,4242,0,1,1
2025-05-18 11:56:58,37830251,5047971212,3414382,3,1747468615,1747569415,0,1827794080000,0,0,4242,0,1,1
2025-05-18 11:57:01,37830251,5047971212,3414382,3,1747468615,1747569415,0,1827984080000,0,0,4242,0,1,1
2025-05-18 11:57:03,37830251,5047971212,3414382,3,1747468615,1747569415,0,1828264080000,0,0,4242,0,1,1
2025-05-18 11:57:06,42581912,5047971212,3414382,3,1747468615,1747569425,0,1828474080000,0,0,4242,0,1,1
2025-05-18 11:57:08,42581912,5047971212,3414382,3,1747468615,1747569425,0,1828644080000,0,0,4242,0,1,1
2025-05-18 11:57:10,42581912,5047971212,3414382,3,1747468615,1747569425,0,1828864080000,0,0,4242,0,1,1
2025-05-18 11:57:12,42581912,5047971212,3414382,3,1747468615,1747569425,0,1828984080000,0,0,4242,0,1,1
2025-05-18 11:57:14,42581912,5047971212,3414382,3,1747468615,1747569425,0,1829174080000,0,0,4242,0,1,1
2025-05-18 11:57:16,45966210,5047971212,3414382,3,1747468615,1747569435,0,1829354080000,0,0,4242,0,1,1
2025-05-18 11:57:18,45966210,5047971212,3414382,3,1747468615,1747569435,0,1829524080000,0,0,4242,0,1,1
2025-05-18 11:57:20,45966210,5047971212,3414382,3,1747468615,1747569435,0,1829674080000,0,0,4242,0,1,1
2025-05-18 11:57:22,45966210,5047971212,3414382,3,1747468615,1747569435,0,1829904080000,0,0,4242,0,1,1
2025-05-18 11:57:24,45966210,5047971212,3414382,3,1747468615,1747569435,0,1830094080000,0,0,4242,0,1,1
2025-05-18 11:57:26,49802715,5047971212,3414382,3,1747468615,1747569445,0,1830254080000,0,0,4242,0,1,1
2025-05-18 11:57:27,49802715,5047971212,3414382,3,1747468615,1747569445,0,1830414080000,0,0,4242,0,1,1
2025-05-18 11:57:29,49802715,5047971212,3414382,3,1747468615,1747569445,0,1830634080000,0,0,4242,0,1,1
2025-05-18 11:57:31,49802715,5047971212,3414382,3,1747468615,1747569445,0,1830794080000,0,0,4242,0,1,1
2025-05-18 11:57:33,49802715,5047971212,3414382,3,1747468615,1747569445,0,1831044080000,0,0,4242,0,1,1
2025-05-18 11:57:35,49802715,5047971212,3414382,3,1747468615,1747569445,0,1831194080000,0,0,4242,0,1,1
2025-05-18 11:57:37,53143411,5047971212,3414382,3,1747468615,1747569455,0,1831354080000,0,0,4242,0,1,1
2025-05-18 11:57:39,53143411,5047971212,3414382,3,1747468615,1747569455,0,1831564080000,0,0,4242,0,1,1
2025-05-18 11:57:41,53143411,5047971212,3414382,3,1747468615,1747569455,0,1831714080000,0,0,4242,0,1,1
2025-05-18 11:57:43,53143411,5047971212,3414382,3,1747468615,1747569455,0,1831864080000,0,0,4242,0,1,1
2025-05-18 11:57:45,53143411,5047971212,3414382,3,1747468615,1747569455,0,1832024080000,0,0,4242,0,1,1
2025-05-18 11:57:47,56292605,5047971212,3414382,3,1747468615,1747569465,0,1832114080000,0,0,4242,0,1,1
2025-05-18 11:57:49,56292605,5047971212,3414382,3,1747468615,1747569465,0,1832314080000,0,0,4242,0,1,1
2025-05-18 11:57:51,56292605,5047971212,3414382,3,1747468615,1747569465,0,1832514080000,0,0,4242,0,1,1
2025-05-18 11:57:53,56292605,5047971212,3414382,3,1747468615,1747569465,0,1832664080000,0,0,4242,0,1,1
2025-05-18 11:57:55,56292605,5047971212,3414382,3,1747468615,1747569465,0,1832884080000,0,0,4242,0,1,1
2025-05-18 11:57:57,58091584,5047971212,3414382,3,1747468615,1747569475,0,1833014080000,0,0,4242,0,1,1
2025-05-18 11:57:59,58091584,5047971212,3414382,3,1747468615,1747569475,0,1833244080000,0,0,4242,0,1,1
2025-05-18 11:58:01,58091584,5047971212,3414382,3,1747468615,1747569475,0,1833434080000,0,0,4242,0,1,1
2025-05-18 11:58:03,58091584,5047971212,3414382,3,1747468615,1747569475,0,1833534080000,0,0,4242,0,1,1
2025-05-18 11:58:04,58091584,5047971212,3414382,3,1747468615,1747569475,0,1833694080000,0,0,4242,0,1,1
2025-05-18 11:58:06,60392771,5047971212,3414382,3,1747468615,1747569485,0,1833834080000,0,0,4242,0,1,1
2025-05-18 11:58:08,60392771,5047971212,3414382,3,1747468615,1747569485,0,1834004080000,0,0,4242,0,1,1
2025-05-18 11:58:10,60392771,5047971212,3414382,3,1747468615,1747569485,0,1834064080000,0,0,4242,0,1,1
2025-05-18 11:58:12,60392771,5047971212,3414382,3,1747468615,1747569485,0,1834094080000,0,0,4242,0,1,1
2025-05-18 11:58:14,60392771,5047971212,3414382,3,1747468615,1747569485,0,1834144080000,0,0,4242,0,1,1
2025-05-18 11:58:16,61171998,5047971212,3414382,3,1747468615,1747569495,0,1834184080000,0,0,4242,0,1,1
2025-05-18 11:58:18,61171998,5047971212,3414382,3,1747468615,1747569495,0,1834244080000,0,0,4242,0,1,1
2025-05-18 11:58:20,61171998,5047971212,3414382,3,1747468615,1747569495,0,1834344080000,0,0,4242,0,1,1
2025-05-18 11:58:22,61171998,5047971212,3414382,3,1747468615,1747569495,0,1834404080000,0,0,4242,0,1,1
2025-05-18 11:58:24,61171998,5047971212,3414382,3,1747468615,1747569495,0,1834484080000,0,0,4242,0,1,1
2025-05-18 11:58:25,59345452,5047971212,3414382,3,1747468615,1747569505,0,1834554080000,0,0,4242,0,1,1
2025-05-18 11:58:27,59345452,5047971212,3414382,3,1747468615,1747569505,0,1834604080000,0,0,4242,0,1,1
2025-05-18 11:58:29,59345452,5047971212,3414382,3,1747468615,1747569505,0,1834674080000,0,0,4242,0,1,1
2025-05-18 11:58:31,59345452,5047971212,3414382,3,1747468615,1747569505,0,1834724080000,0,0,4242,0,1,1
2025-05-18 11:58:33,59345452,5047971212,3414382,3,1747468615,1747569505,0,1834784080000,0,0,4242,0,1,1
2025-05-18 11:58:35,59345452,5047971212,3414382,3,1747468615,1747569505,0,1834824080000,0,0,4242,0,1,1
2025-05-18 11:58:37,58439617,5064251871,3414384,3,1747468615,1747569515,0,1834874080000,0,0,4242,0,1,1
2025-05-18 11:58:39,58439617,5064251871,3414384,3,1747468615,1747569515,0,1834944080000,0,0,4242,0,1,1
2025-05-18 11:58:41,58439617,5064251871,3414384,3,1747468615,1747569515,0,1835034080000,0,0,4242,0,1,1
2025-05-18 11:58:43,58439617,5064251871,3414384,3,1747468615,1747569515,0,1835094080000,0,0,4242,0,1,1
2025-05-18 11:58:45,58439617,5064251871,3414384,3,1747468615,1747569515,0,1835144080000,0,0,4242,0,1,1
2025-05-18 11:58:46,57677236,5064251871,3414384,3,1747468615,1747569525,0,1835204080000,0,0,4242,0,1,1
2025-05-18 11:58:48,57677236,5064251871,3414384,3,1747468615,1747569525,0,1835224080000,0,0,4242,0,1,1
2025-05-18 11:58:50,57677236,5064251871,3414384,3,1747468615,1747569525,0,1835274080000,0,0,4242,0,1,1
2025-05-18 11:58:52,57677236,5064251871,3414384,3,1747468615,1747569525,0,1835324080000,0,0,4242,0,1,1
2025-05-18 11:58:54,57677236,5064251871,3414384,3,1747468615,1747569525,0,1835344080000,0,0,4242,0,1,1
2025-05-18 11:58:56,56119285,5064515530,3414385,3,1747468615,1747569535,0,1835364080000,0,0,4242,0,1,1
2025-05-18 11:58:58,56119285,5064515530,3414385,3,1747468615,1747569535,0,1835454080000,0,0,4242,0,1,1
2025-05-18 11:59:00,56119285,5064515530,3414385,3,1747468615,1747569535,0,1835534080000,0,0,4242,0,1,1
2025-05-18 11:59:02,56119285,5064515530,3414385,3,1747468615,1747569535,0,1835614080000,0,0,4242,0,1,1
2025-05-18 11:59:04,56119285,5064515530,3414385,3,1747468615,1747569535,0,1835654080000,0,0,4242,0,1,1
2025-05-18 11:59:06,55278122,5064515530,3414385,3,1747468615,1747569545,0,1835724080000,0,0,4242,0,1,1
2025-05-18 11:59:08,55278122,5064515530,3414385,3,1747468615,1747569545,0,1835784080000,0,0,4242,0,1,1
2025-05-18 11:59:09,55278122,5064515530,3414385,3,1747468615,1747569545,0,1835884080000,0,0,4242,0,1,1
2025-05-18 11:59:11,55278122,5064515530,3414385,3,1747468615,1747569545,0,1835924080000,0,0,4242,0,1,1
2025-05-18 11:59:13,55278122,5064515530,3414385,3,1747468615,1747569545,0,1836014080000,0,0,4242,0,1,1
2025-05-18 11:59:15,55278122,5064515530,3414385,3,1747468615,1747569545,0,1836094080000,0,0,4242,0,1,1
2025-05-18 11:59:17,54945535,5064515530,3414385,3,1747468615,1747569555,0,1836184080000,0,0,4242,0,1,1
2025-05-18 11:59:19,54945535,5064515530,3414385,3,1747468615,1747569555,0,1836314080000,0,0,4242,0,1,1
2025-05-18 11:59:21,54945535,5064515530,3414385,3,1747468615,1747569555,0,1836384080000,0,0,4242,0,1,1
2025-05-18 11:59:23,54945535,5064515530,3414385,3,1747468615,1747569555,0,1836444080000,0,0,4242,0,1,1
2025-05-18 11:59:25,54945535,5064515530,3414385,3,1747468615,1747569555,0,1836514080000,0,0,4242,0,1,1
2025-05-18 11:59:27,55245251,5064515530,3414385,3,1747468615,1747569565,0,1836554080000,0,0,4242,0,1,1
2025-05-18 11:59:29,55245251,5064515530,3414385,3,1747468615,1747569565,0,1836624080000,0,0,4242,0,1,1
2025-05-18 11:59:31,55245251,5064515530,3414385,3,1747468615,1747569565,0,1836684080000,0,0,4242,0,1,1
2025-05-18 11:59:32,55245251,5064515530,3414385,3,1747468615,1747569565,0,1836754080000,0,0,4242,0,1,1
2025-05-18 11:59:34,55245251,5064515530,3414385,3,1747468615,1747569565,0,1836834080000,0,0,4242,0,1,1
2025-05-18 11:59:36,54659742,5063936149,3414386,3,1747468615,1747569575,0,1836904080000,0,0,4242,0,1,1
2025-05-18 11:59:38,54659742,5063936149,3414386,3,1747468615,1747569575,0,1836964080000,0,0,4242,0,1,1
2025-05-18 11:59:40,54659742,5063936149,3414386,3,1747468615,1747569575,0,1837024080000,0,0,4242,0,1,1
2025-05-18 11:59:42,54659742,5063936149,3414386,3,1747468615,1747569575,0,1837094080000,0,0,4242,0,1,1
2025-05-18 11:59:44,54659742,5063936149,3414386,3,1747468615,1747569575,0,1837164080000,0,0,4242,0,1,1
2025-05-18 11:59:46,54185425,5063936149,3414386,3,1747468615,1747569585,0,1837194080000,0,0,4242,0,1,1
2025-05-18 11:59:48,54185425,5063936149,3414386,3,1747468615,1747569585,0,1837244080000,0,0,4242,0,1,1
2025-05-18 11:59:50,54185425,5063936149,3414386,3,1747468615,1747569585,0,1837364080000,0,0,4242,0,1,1
2025-05-18 11:59:52,54185425,5063936149,3414386,3,1747468615,1747569585,0,1837394080000,0,0,4242,0,1,1
2025-05-18 11:59:54,54185425,5063936149,3414386,3,1747468615,1747569585,0,1837464080000,0,0,4242,0,1,1
2025-05-18 11:59:56,53591931,5063936149,3414386,3,1747468615,1747569595,0,1837524080000,0,0,4242,0,1,1
2025-05-18 11:59:58,53591931,5063936149,3414386,3,1747468615,1747569595,0,1837614080000,0,0,4242,0,1,1
2025-05-18 12:00:00,53591931,5063936149,3414386,3,1747468615,1747569595,0,1837684080000,0,0,4242,0,1,1
2025-05-18 12:00:03,53591931,5063936149,3414386,3,1747468615,1747569595,0,1837774080000,0,0,4242,0,1,1
2025-05-18 12:00:05,53591931,5063936149,3414386,3,1747468615,1747569595,0,1837924080000,0,0,4242,0,1,1
2025-05-18 12:00:08,53447375,5063936149,3414386,3,1747468615,1747569605,0,1837984080000,0,0,4242,0,1,1
2025-05-18 12:00:10,53447375,5063936149,3414386,3,1747468615,1747569605,0,1838064080000,0,0,4242,0,1,1
2025-05-18 12:00:12,53447375,5063936149,3414386,3,1747468615,1747569605,0,1838154080000,0,0,4242,0,1,1
2025-05-18 12:00:15,53447375,5063936149,3414386,3,1747468615,1747569605,0,1838294080000,0,0,4242,0,1,1
2025-05-18 12:00:17,53720161,5063936149,3414386,3,1747468615,1747569615,0,1838384080000,0,0,4242,0,1,1
2025-05-18 12:00:20,53720161,5063936149,3414386,3,1747468615,1747569615,0,1838514080000,0,0,4242,0,1,1
2025-05-18 12:00:22,53720161,5063936149,3414386,3,1747468615,1747569615,0,1838594080000,0,0,4242,0,1,1
2025-05-18 12:00:24,53720161,5063936149,3414386,3,1747468615,1747569615,0,1838744080000,0,0,4242,0,1,1
2025-05-18 12:00:27,54271876,5063936149,3414386,3,1747468615,1747569625,0,1838814080000,0,0,4242,0,1,1
2025-05-18 12:00:29,54271876,5063936149,3414386,3,1747468615,1747569625,0,1838884080000,0,0,4242,0,1,1
2025-05-18 12:00:32,54271876,5063936149,3414386,3,1747468615,1747569625,0,1838924080000,0,0,4242,0,1,1
2025-05-18 12:00:34,54271876,5063936149,3414386,3,1747468615,1747569625,0,1838984080000,0,0,4242,0,1,1
2025-05-18 12:00:36,53307726,5063936149,3414386,3,1747468615,1747569635,0,1839054080000,0,0,4242,0,1,1
2025-05-18 12:00:39,53307726,5063936149,3414386,3,1747468615,1747569635,0,1839174080000,0,0,4242,0,1,1
2025-05-18 12:00:41,53307726,5063936149,3414386,3,1747468615,1747569635,0,1839304080000,0,0,4242,0,1,1
2025-05-18 12:00:44,53307726,5063936149,3414386,3,1747468615,1747569635,0,1839364080000,0,0,4242,0,1,1
2025-05-18 12:00:46,38640254,5063936149,3414386,3,1747468615,1747569645,0,1839454080000,0,0,4242,0,1,1
