timestamp,pool_hashrate,network_hashrate,network_height,pool_blocks_found,last_block_found,last_template_fetched,round_hashrate,round_hashes,payment_threshold,pool_fee,pool_port,pool_ssl_port,allow_self_select,connected_miners
2025-05-18 10:22:38,28756757,5052652705,3414334,3,1747468615,1747563752,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:22:39,28756757,5052652705,3414334,3,1747468615,1747563752,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:22:41,28756757,5052652705,3414334,3,1747468615,1747563752,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:22:43,27804800,5052652705,3414334,3,1747468615,1747563762,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:22:45,27804800,5052652705,3414334,3,1747468615,1747563762,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:22:47,27804800,5052652705,3414334,3,1747468615,1747563762,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:22:49,27804800,5052652705,3414334,3,1747468615,1747563762,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:22:51,27804800,5052652705,3414334,3,1747468615,1747563762,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:22:54,27804800,5052652705,3414334,3,1747468615,1747563772,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:22:56,27804800,5052652705,3414334,3,1747468615,1747563772,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:22:58,27804800,5052652705,3414334,3,1747468615,1747563772,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:23:00,27804800,5052652705,3414334,3,1747468615,1747563772,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:23:03,27804800,5052652705,3414334,3,1747468615,1747563782,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:23:05,27804800,5052652705,3414334,3,1747468615,1747563782,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:23:07,27804800,5052652705,3414334,3,1747468615,1747563782,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:23:09,27804800,5052652705,3414334,3,1747468615,1747563782,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:23:11,27804800,5052652705,3414334,3,1747468615,1747563782,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:23:13,27804800,5052652705,3414334,3,1747468615,1747563792,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:23:14,27804800,5052652705,3414334,3,1747468615,1747563792,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:23:16,27804800,5052652705,3414334,3,1747468615,1747563792,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:23:18,27804800,5052652705,3414334,3,1747468615,1747563792,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:23:20,27804800,5052652705,3414334,3,1747468615,1747563792,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:23:22,27804800,5052652705,3414334,3,1747468615,1747563792,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:23:24,27804800,5052652705,3414334,3,1747468615,1747563802,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:23:26,27804800,5052652705,3414334,3,1747468615,1747563802,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:23:27,27804800,5052652705,3414334,3,1747468615,1747563802,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:23:29,27804800,5052652705,3414334,3,1747468615,1747563802,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:23:31,27804800,5052652705,3414334,3,1747468615,1747563802,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:23:33,27804800,5052652705,3414334,3,1747468615,1747563812,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:23:35,27804800,5052652705,3414334,3,1747468615,1747563812,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:23:37,27804800,5052652705,3414334,3,1747468615,1747563812,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:23:39,27804800,5052652705,3414334,3,1747468615,1747563812,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:23:41,27804800,5052652705,3414334,3,1747468615,1747563812,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:23:43,27804800,5052652705,3414334,3,1747468615,1747563822,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:23:45,27804800,5052652705,3414334,3,1747468615,1747563822,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:23:47,27804800,5052652705,3414334,3,1747468615,1747563822,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:23:49,27804800,5052652705,3414334,3,1747468615,1747563822,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:23:51,27804800,5052652705,3414334,3,1747468615,1747563822,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:23:53,27804800,5052652705,3414334,3,1747468615,1747563832,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:23:54,27804800,5052652705,3414334,3,1747468615,1747563832,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:23:56,27804800,5052652705,3414334,3,1747468615,1747563832,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:23:58,27804800,5052652705,3414334,3,1747468615,1747563832,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:24:00,27804800,5052652705,3414334,3,1747468615,1747563832,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:24:02,27804800,5052652705,3414334,3,1747468615,1747563832,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:24:04,27804800,5052652705,3414334,3,1747468615,1747563842,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:24:05,27804800,5052652705,3414334,3,1747468615,1747563842,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:24:07,27804800,5052652705,3414334,3,1747468615,1747563842,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:24:09,27804800,5052652705,3414334,3,1747468615,1747563842,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:24:11,27804800,5052652705,3414334,3,1747468615,1747563842,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:24:13,27804800,5052652705,3414334,3,1747468615,1747563852,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:24:15,27804800,5052652705,3414334,3,1747468615,1747563852,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:24:17,27804800,5052652705,3414334,3,1747468615,1747563852,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:24:18,27804800,5052652705,3414334,3,1747468615,1747563852,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:24:20,27804800,5052652705,3414334,3,1747468615,1747563852,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:24:22,27804800,5052652705,3414334,3,1747468615,1747563852,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:24:24,27804800,5052567426,3414335,3,1747468615,1747563862,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:24:26,27804800,5052567426,3414335,3,1747468615,1747563862,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:24:28,27804800,5052567426,3414335,3,1747468615,1747563862,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:24:30,27804800,5052567426,3414335,3,1747468615,1747563862,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:24:31,27804800,5052567426,3414335,3,1747468615,1747563862,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:24:33,4262459,5052567426,3414335,3,1747468615,1747563872,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:24:35,4262459,5052567426,3414335,3,1747468615,1747563872,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:24:37,4262459,5052567426,3414335,3,1747468615,1747563872,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:24:39,4262459,5052567426,3414335,3,1747468615,1747563872,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:24:41,4262459,5052567426,3414335,3,1747468615,1747563872,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:24:43,4262459,5052567426,3414335,3,1747468615,1747563882,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:24:45,4262459,5052567426,3414335,3,1747468615,1747563882,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:24:47,4262459,5052567426,3414335,3,1747468615,1747563882,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:24:49,4262459,5052567426,3414335,3,1747468615,1747563882,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:24:51,4262459,5052567426,3414335,3,1747468615,1747563882,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:24:52,4262459,5052567426,3414335,3,1747468615,1747563882,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:24:54,4262459,5052567426,3414335,3,1747468615,1747563892,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:24:56,4262459,5052567426,3414335,3,1747468615,1747563892,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:24:58,4262459,5052567426,3414335,3,1747468615,1747563892,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:25:00,4262459,5052567426,3414335,3,1747468615,1747563892,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:25:02,4262459,5052567426,3414335,3,1747468615,1747563892,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:25:03,4262459,5048393893,3414336,3,1747468615,1747563902,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:25:05,4262459,5048393893,3414336,3,1747468615,1747563902,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:25:07,4262459,5048393893,3414336,3,1747468615,1747563902,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:25:09,4262459,5048393893,3414336,3,1747468615,1747563902,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:25:11,4262459,5048393893,3414336,3,1747468615,1747563902,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:25:13,0,5054903933,3414337,3,1747468615,1747563912,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:25:14,0,5054903933,3414337,3,1747468615,1747563912,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:25:16,0,5054903933,3414337,3,1747468615,1747563912,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:25:18,0,5054903933,3414337,3,1747468615,1747563912,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:25:20,0,5054903933,3414337,3,1747468615,1747563912,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:25:22,0,5054903933,3414337,3,1747468615,1747563912,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:25:24,0,5054903933,3414337,3,1747468615,1747563922,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:25:26,0,5054903933,3414337,3,1747468615,1747563922,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:25:28,0,5054903933,3414337,3,1747468615,1747563922,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:25:29,0,5054903933,3414337,3,1747468615,1747563922,0,1707964080000,0,0,4242,0,1,1
2025-05-18 10:25:31,0,5054903933,3414337,3,1747468615,1747563922,0,1707974080000,0,0,4242,0,1,1
2025-05-18 10:25:34,0,5054152555,3414338,3,1747468615,1747563932,0,1707974080000,0,0,4242,0,1,1
2025-05-18 10:25:36,0,5054152555,3414338,3,1747468615,1747563932,0,1707974080000,0,0,4242,0,1,1
2025-05-18 10:25:38,0,5054152555,3414338,3,1747468615,1747563932,0,1707974080000,0,0,4242,0,1,1
2025-05-18 10:25:40,0,5054152555,3414338,3,1747468615,1747563932,0,1707974080000,0,0,4242,0,1,1
2025-05-18 10:25:42,0,5054152555,3414338,3,1747468615,1747563932,0,1707974080000,0,0,4242,0,1,1
2025-05-18 10:25:44,0,5054152555,3414338,3,1747468615,1747563942,0,1707974080000,0,0,4242,0,1,1
2025-05-18 10:25:46,0,5054152555,3414338,3,1747468615,1747563942,0,1707974080000,0,0,4242,0,1,1
2025-05-18 10:25:47,0,5054152555,3414338,3,1747468615,1747563942,0,1707974080000,0,0,4242,0,1,1
2025-05-18 10:25:49,0,5054152555,3414338,3,1747468615,1747563942,0,1707974080000,0,0,4242,0,1,1
2025-05-18 10:25:51,0,5054152555,3414338,3,1747468615,1747563942,0,1707974080000,0,0,4242,0,1,1
2025-05-18 10:25:53,0,5054152555,3414338,3,1747468615,1747563952,0,1707974080000,0,0,4242,0,1,1
2025-05-18 10:25:55,0,5054152555,3414338,3,1747468615,1747563952,0,1707974080000,0,0,4242,0,1,1
2025-05-18 10:25:57,0,5054152555,3414338,3,1747468615,1747563952,0,1707974080000,0,0,4242,0,1,1
2025-05-18 10:25:59,0,5054152555,3414338,3,1747468615,1747563952,0,1707974080000,0,0,4242,0,1,1
2025-05-18 10:26:00,0,5054152555,3414338,3,1747468615,1747563952,0,1707974080000,0,0,4242,0,1,1
2025-05-18 10:26:02,0,5054152555,3414338,3,1747468615,1747563952,0,1707974080000,0,0,4242,0,1,1
2025-05-18 10:26:04,0,5054152555,3414338,3,1747468615,1747563962,0,1707974080000,0,0,4242,0,1,1
2025-05-18 10:26:06,0,5054152555,3414338,3,1747468615,1747563962,0,1707974080000,0,0,4242,0,1,1
2025-05-18 10:26:08,0,5054152555,3414338,3,1747468615,1747563962,0,1707974080000,0,0,4242,0,1,1
2025-05-18 10:26:10,0,5054152555,3414338,3,1747468615,1747563962,0,1707974080000,0,0,4242,0,1,1
2025-05-18 10:26:12,0,5054152555,3414338,3,1747468615,1747563962,0,1707974080000,0,0,4242,0,1,1
2025-05-18 10:26:14,0,5054152555,3414338,3,1747468615,1747563972,0,1707974080000,0,0,4242,0,1,1
2025-05-18 10:26:15,0,5054152555,3414338,3,1747468615,1747563972,0,1707974080000,0,0,4242,0,1,1
2025-05-18 10:26:17,0,5054152555,3414338,3,1747468615,1747563972,0,1707974080000,0,0,4242,0,1,1
2025-05-18 10:26:19,0,5054152555,3414338,3,1747468615,1747563972,0,1707974080000,0,0,4242,0,1,1
2025-05-18 10:26:21,0,5054152555,3414338,3,1747468615,1747563972,0,1707974080000,0,0,4242,0,1,1
2025-05-18 10:26:23,0,5054152555,3414338,3,1747468615,1747563982,0,1707974080000,0,0,4242,0,1,1
2025-05-18 10:26:25,0,5054152555,3414338,3,1747468615,1747563982,0,1707974080000,0,0,4242,0,1,1
2025-05-18 10:26:27,0,5054152555,3414338,3,1747468615,1747563982,0,1707974080000,0,0,4242,0,1,1
2025-05-18 10:26:29,0,5054152555,3414338,3,1747468615,1747563982,0,1707974080000,0,0,4242,0,1,1
2025-05-18 10:26:30,0,5054152555,3414338,3,1747468615,1747563982,0,1707974080000,0,0,4242,0,1,1
2025-05-18 10:26:32,0,5054152555,3414338,3,1747468615,1747563982,0,1707974080000,0,0,4242,0,1,1
2025-05-18 10:26:35,0,5054152555,3414338,3,1747468615,1747563992,0,1707984080000,0,0,4242,0,1,1
2025-05-18 10:26:38,0,5054152555,3414338,3,1747468615,1747563992,0,1707984080000,0,0,4242,0,1,1
2025-05-18 10:26:40,0,5054152555,3414338,3,1747468615,1747563992,0,1707984080000,0,0,4242,0,1,1
2025-05-18 10:26:42,0,5054152555,3414338,3,1747468615,1747563992,0,1707984080000,0,0,4242,0,1,1
2025-05-18 10:26:44,45697,5054152555,3414338,3,1747468615,1747564002,0,1707984080000,0,0,4242,0,1,1
2025-05-18 10:26:46,45697,5054152555,3414338,3,1747468615,1747564002,0,1707984080000,0,0,4242,0,1,1
2025-05-18 10:26:48,45697,5054152555,3414338,3,1747468615,1747564002,0,1707984080000,0,0,4242,0,1,1
2025-05-18 10:26:50,45697,5054152555,3414338,3,1747468615,1747564002,0,1707984080000,0,0,4242,0,1,1
2025-05-18 10:26:52,45697,5054152555,3414338,3,1747468615,1747564002,0,1707984080000,0,0,4242,0,1,1
2025-05-18 10:26:54,45697,5054152555,3414338,3,1747468615,1747564012,0,1707984080000,0,0,4242,0,1,1
2025-05-18 10:26:56,45697,5054152555,3414338,3,1747468615,1747564012,0,1707984080000,0,0,4242,0,1,1
2025-05-18 10:26:57,45697,5054152555,3414338,3,1747468615,1747564012,0,1707984080000,0,0,4242,0,1,1
2025-05-18 10:26:59,45697,5054152555,3414338,3,1747468615,1747564012,0,1707984080000,0,0,4242,0,1,1
2025-05-18 10:27:01,45697,5054152555,3414338,3,1747468615,1747564012,0,1707984080000,0,0,4242,0,1,1
2025-05-18 10:27:03,45697,5054152555,3414338,3,1747468615,1747564022,0,1707984080000,0,0,4242,0,1,1
2025-05-18 10:27:05,45697,5054152555,3414338,3,1747468615,1747564022,0,1707984080000,0,0,4242,0,1,1
2025-05-18 10:27:07,45697,5054152555,3414338,3,1747468615,1747564022,0,1707984080000,0,0,4242,0,1,1
2025-05-18 10:27:09,45697,5054152555,3414338,3,1747468615,1747564022,0,1707984080000,0,0,4242,0,1,1
2025-05-18 10:27:10,45697,5054152555,3414338,3,1747468615,1747564022,0,1707984080000,0,0,4242,0,1,1
2025-05-18 10:27:12,45697,5054152555,3414338,3,1747468615,1747564022,0,1707984080000,0,0,4242,0,1,1
2025-05-18 10:27:14,45697,5054152555,3414338,3,1747468615,1747564032,0,1707984080000,0,0,4242,0,1,1
2025-05-18 10:27:16,45697,5054152555,3414338,3,1747468615,1747564032,0,1707984080000,0,0,4242,0,1,1
2025-05-18 10:27:18,45697,5054152555,3414338,3,1747468615,1747564032,0,1707984080000,0,0,4242,0,1,1
2025-05-18 10:27:20,45697,5054152555,3414338,3,1747468615,1747564032,0,1707984080000,0,0,4242,0,1,1
2025-05-18 10:27:22,45697,5054152555,3414338,3,1747468615,1747564032,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:27:23,45697,5054152555,3414338,3,1747468615,1747564042,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:27:25,45697,5054152555,3414338,3,1747468615,1747564042,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:27:28,45697,5054152555,3414338,3,1747468615,1747564042,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:27:30,45697,5054152555,3414338,3,1747468615,1747564042,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:27:32,45697,5054152555,3414338,3,1747468615,1747564042,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:27:34,45697,5054152555,3414338,3,1747468615,1747564052,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:27:36,45697,5054152555,3414338,3,1747468615,1747564052,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:27:39,45697,5054152555,3414338,3,1747468615,1747564052,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:27:41,45697,5054152555,3414338,3,1747468615,1747564052,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:27:43,45697,5054152555,3414338,3,1747468615,1747564062,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:27:45,45697,5054152555,3414338,3,1747468615,1747564062,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:27:47,45697,5054152555,3414338,3,1747468615,1747564062,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:27:49,45697,5054152555,3414338,3,1747468615,1747564062,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:27:51,45697,5054152555,3414338,3,1747468615,1747564062,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:27:53,45697,5054152555,3414338,3,1747468615,1747564072,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:27:55,45697,5054152555,3414338,3,1747468615,1747564072,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:27:57,45697,5054152555,3414338,3,1747468615,1747564072,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:27:59,45697,5054152555,3414338,3,1747468615,1747564072,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:28:00,45697,5054152555,3414338,3,1747468615,1747564072,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:28:02,45697,5054152555,3414338,3,1747468615,1747564072,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:28:04,45697,5054152555,3414338,3,1747468615,1747564083,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:28:06,45697,5054152555,3414338,3,1747468615,1747564083,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:28:08,45697,5054152555,3414338,3,1747468615,1747564083,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:28:10,45697,5054152555,3414338,3,1747468615,1747564083,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:28:12,45697,5054152555,3414338,3,1747468615,1747564083,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:28:14,45697,5054152555,3414338,3,1747468615,1747564093,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:28:15,45697,5054152555,3414338,3,1747468615,1747564093,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:28:17,45697,5054152555,3414338,3,1747468615,1747564093,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:28:19,45697,5054152555,3414338,3,1747468615,1747564093,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:28:21,45697,5054152555,3414338,3,1747468615,1747564093,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:28:23,45697,5054152555,3414338,3,1747468615,1747564103,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:28:25,45697,5054152555,3414338,3,1747468615,1747564103,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:28:27,45697,5054152555,3414338,3,1747468615,1747564103,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:28:28,45697,5054152555,3414338,3,1747468615,1747564103,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:28:30,45697,5054152555,3414338,3,1747468615,1747564103,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:28:32,45697,5054152555,3414338,3,1747468615,1747564103,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:28:34,45697,5054152555,3414338,3,1747468615,1747564113,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:28:36,45697,5054152555,3414338,3,1747468615,1747564113,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:28:38,45697,5054152555,3414338,3,1747468615,1747564113,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:28:39,45697,5054152555,3414338,3,1747468615,1747564113,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:28:41,45697,5054152555,3414338,3,1747468615,1747564113,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:28:43,45697,5054152555,3414338,3,1747468615,1747564123,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:28:45,45697,5054152555,3414338,3,1747468615,1747564123,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:28:47,45697,5054152555,3414338,3,1747468615,1747564123,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:28:49,45697,5054152555,3414338,3,1747468615,1747564123,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:28:51,45697,5054152555,3414338,3,1747468615,1747564123,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:28:52,45697,5054152555,3414338,3,1747468615,1747564123,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:28:54,45697,5054152555,3414338,3,1747468615,1747564133,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:28:56,45697,5054152555,3414338,3,1747468615,1747564133,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:28:58,45697,5054152555,3414338,3,1747468615,1747564133,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:29:00,45697,5054152555,3414338,3,1747468615,1747564133,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:29:02,45697,5054152555,3414338,3,1747468615,1747564133,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:29:03,45697,5054152555,3414338,3,1747468615,1747564143,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:29:05,45697,5054152555,3414338,3,1747468615,1747564143,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:29:07,45697,5054152555,3414338,3,1747468615,1747564143,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:29:09,45697,5054152555,3414338,3,1747468615,1747564143,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:29:11,45697,5054152555,3414338,3,1747468615,1747564143,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:29:13,0,5054152555,3414338,3,1747468615,1747564153,0,1707994080000,0,0,4242,0,1,1
2025-05-18 10:29:14,0,5054152555,3414338,3,1747468615,1747564153,0,1707994080000,0,0,4242,0,1,1
