timestamp,pool_hashrate,network_hashrate,network_height,pool_blocks_found,last_block_found,last_template_fetched,round_hashrate,round_hashes,payment_threshold,pool_fee,pool_port,pool_ssl_port,allow_self_select,connected_miners
2025-05-18 09:17:56,35526286,5071391669,3414289,3,1747468615,1747559870,0,1618474080000,0,0,4242,0,1,1
2025-05-18 09:17:58,35526286,5071391669,3414289,3,1747468615,1747559870,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:18:00,35526286,5071391669,3414289,3,1747468615,1747559870,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:18:02,31045936,5071391669,3414289,3,1747468615,1747559880,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:18:03,31045936,5071391669,3414289,3,1747468615,1747559880,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:18:05,31045936,5071391669,3414289,3,1747468615,1747559880,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:18:07,31045936,5071391669,3414289,3,1747468615,1747559880,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:18:09,31045936,5071391669,3414289,3,1747468615,1747559880,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:18:11,31045936,5071391669,3414289,3,1747468615,1747559890,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:18:12,31045936,5071391669,3414289,3,1747468615,1747559890,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:18:14,31045936,5071391669,3414289,3,1747468615,1747559890,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:18:16,31045936,5071391669,3414289,3,1747468615,1747559890,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:18:18,31045936,5071391669,3414289,3,1747468615,1747559890,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:18:19,31045936,5071391669,3414289,3,1747468615,1747559890,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:18:21,31045936,5071391669,3414289,3,1747468615,1747559900,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:18:23,31045936,5071391669,3414289,3,1747468615,1747559900,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:18:25,31045936,5071391669,3414289,3,1747468615,1747559900,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:18:27,31045936,5071391669,3414289,3,1747468615,1747559900,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:18:28,31045936,5071391669,3414289,3,1747468615,1747559900,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:18:30,31045936,5071391669,3414289,3,1747468615,1747559900,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:18:32,31045936,5071391669,3414289,3,1747468615,1747559910,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:18:34,31045936,5071391669,3414289,3,1747468615,1747559910,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:18:36,31045936,5071391669,3414289,3,1747468615,1747559910,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:18:38,31045936,5071391669,3414289,3,1747468615,1747559910,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:18:40,31045936,5071391669,3414289,3,1747468615,1747559910,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:18:42,31045936,5071391669,3414289,3,1747468615,1747559920,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:18:44,31045936,5071391669,3414289,3,1747468615,1747559920,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:18:46,31045936,5071391669,3414289,3,1747468615,1747559920,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:18:48,31045936,5071391669,3414289,3,1747468615,1747559920,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:18:50,31045936,5071391669,3414289,3,1747468615,1747559920,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:18:52,31045936,5048545133,3414290,3,1747468615,1747559930,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:18:54,31045936,5048545133,3414290,3,1747468615,1747559930,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:18:56,31045936,5048545133,3414290,3,1747468615,1747559930,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:18:59,31045936,5048545133,3414290,3,1747468615,1747559930,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:19:01,31045936,5048545133,3414290,3,1747468615,1747559940,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:19:03,31045936,5048545133,3414290,3,1747468615,1747559940,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:19:04,31045936,5048545133,3414290,3,1747468615,1747559940,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:19:06,31045936,5048545133,3414290,3,1747468615,1747559940,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:19:08,31045936,5048545133,3414290,3,1747468615,1747559940,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:19:10,31045936,5048545133,3414290,3,1747468615,1747559940,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:19:11,31045936,5048545133,3414290,3,1747468615,1747559950,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:19:13,31045936,5048545133,3414290,3,1747468615,1747559950,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:19:15,31045936,5048545133,3414290,3,1747468615,1747559950,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:19:17,31045936,5048545133,3414290,3,1747468615,1747559950,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:19:18,31045936,5048545133,3414290,3,1747468615,1747559950,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:19:20,31045936,5048545133,3414290,3,1747468615,1747559950,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:19:22,31045936,5048545133,3414290,3,1747468615,1747559960,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:19:24,31045936,5048545133,3414290,3,1747468615,1747559960,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:19:25,31045936,5048545133,3414290,3,1747468615,1747559960,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:19:27,31045936,5048545133,3414290,3,1747468615,1747559960,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:19:29,31045936,5048545133,3414290,3,1747468615,1747559960,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:19:31,20168615,5048545133,3414290,3,1747468615,1747559970,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:19:33,20168615,5048545133,3414290,3,1747468615,1747559970,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:19:35,20168615,5048545133,3414290,3,1747468615,1747559970,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:19:37,20168615,5048545133,3414290,3,1747468615,1747559970,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:19:39,20168615,5048545133,3414290,3,1747468615,1747559970,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:19:41,20168615,5048545133,3414290,3,1747468615,1747559980,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:19:42,20168615,5048545133,3414290,3,1747468615,1747559980,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:19:44,20168615,5048545133,3414290,3,1747468615,1747559980,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:19:47,20168615,5048545133,3414290,3,1747468615,1747559980,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:19:49,20168615,5048545133,3414290,3,1747468615,1747559980,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:19:50,20168615,5048545133,3414290,3,1747468615,1747559980,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:19:52,20168615,5048545133,3414290,3,1747468615,1747559990,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:19:54,20168615,5048545133,3414290,3,1747468615,1747559990,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:19:56,20168615,5048545133,3414290,3,1747468615,1747559990,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:19:58,20168615,5048545133,3414290,3,1747468615,1747559990,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:19:59,20168615,5048545133,3414290,3,1747468615,1747559990,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:20:01,9174124,5048545133,3414290,3,1747468615,1747560000,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:20:03,9174124,5048545133,3414290,3,1747468615,1747560000,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:20:05,9174124,5048545133,3414290,3,1747468615,1747560000,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:20:07,9174124,5048545133,3414290,3,1747468615,1747560000,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:20:08,9174124,5048545133,3414290,3,1747468615,1747560000,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:20:10,9174124,5048545133,3414290,3,1747468615,1747560000,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:20:12,9174124,5048545133,3414290,3,1747468615,1747560010,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:20:14,9174124,5048545133,3414290,3,1747468615,1747560010,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:20:15,9174124,5048545133,3414290,3,1747468615,1747560010,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:20:17,9174124,5048545133,3414290,3,1747468615,1747560010,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:20:19,9174124,5048545133,3414290,3,1747468615,1747560010,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:20:21,9174124,5048545133,3414290,3,1747468615,1747560020,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:20:23,9174124,5048545133,3414290,3,1747468615,1747560020,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:20:24,9174124,5048545133,3414290,3,1747468615,1747560020,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:20:26,9174124,5048545133,3414290,3,1747468615,1747560020,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:20:28,9174124,5048545133,3414290,3,1747468615,1747560020,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:20:30,9174124,5048545133,3414290,3,1747468615,1747560020,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:20:31,0,5048545133,3414290,3,1747468615,1747560030,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:20:34,0,5048545133,3414290,3,1747468615,1747560030,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:20:36,0,5048545133,3414290,3,1747468615,1747560030,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:20:38,0,5048545133,3414290,3,1747468615,1747560030,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:20:40,0,5048545133,3414290,3,1747468615,1747560030,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:20:41,0,5048545133,3414290,3,1747468615,1747560040,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:20:43,0,5048545133,3414290,3,1747468615,1747560040,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:20:45,0,5048545133,3414290,3,1747468615,1747560040,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:20:47,0,5048545133,3414290,3,1747468615,1747560040,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:20:49,0,5048545133,3414290,3,1747468615,1747560040,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:20:50,0,5048545133,3414290,3,1747468615,1747560040,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:20:52,0,5048545133,3414290,3,1747468615,1747560050,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:20:54,0,5048545133,3414290,3,1747468615,1747560050,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:20:56,0,5048545133,3414290,3,1747468615,1747560050,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:20:58,0,5048545133,3414290,3,1747468615,1747560050,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:20:59,0,5048545133,3414290,3,1747468615,1747560050,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:21:01,0,5048545133,3414290,3,1747468615,1747560060,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:21:03,0,5048545133,3414290,3,1747468615,1747560060,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:21:05,0,5048545133,3414290,3,1747468615,1747560060,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:21:07,0,5048545133,3414290,3,1747468615,1747560060,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:21:08,0,5048545133,3414290,3,1747468615,1747560060,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:21:10,0,5048545133,3414290,3,1747468615,1747560060,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:21:12,0,5048545133,3414290,3,1747468615,1747560070,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:21:14,0,5048545133,3414290,3,1747468615,1747560070,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:21:15,0,5048545133,3414290,3,1747468615,1747560070,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:21:17,0,5048545133,3414290,3,1747468615,1747560070,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:21:19,0,5048545133,3414290,3,1747468615,1747560070,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:21:21,0,5050300267,3414291,3,1747468615,1747560080,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:21:23,0,5050300267,3414291,3,1747468615,1747560080,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:21:25,0,5050300267,3414291,3,1747468615,1747560080,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:21:26,0,5050300267,3414291,3,1747468615,1747560080,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:21:28,0,5050300267,3414291,3,1747468615,1747560080,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:21:30,0,5050300267,3414291,3,1747468615,1747560080,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:21:32,0,5049626619,3414292,3,1747468615,1747560090,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:21:34,0,5049626619,3414292,3,1747468615,1747560090,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:21:36,0,5049626619,3414292,3,1747468615,1747560090,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:21:38,0,5049626619,3414292,3,1747468615,1747560090,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:21:40,0,5049626619,3414292,3,1747468615,1747560090,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:21:41,0,5049626619,3414292,3,1747468615,1747560100,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:21:43,0,5049626619,3414292,3,1747468615,1747560100,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:21:45,0,5049626619,3414292,3,1747468615,1747560100,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:21:47,0,5049626619,3414292,3,1747468615,1747560100,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:21:48,0,5049626619,3414292,3,1747468615,1747560100,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:21:51,0,5049626619,3414292,3,1747468615,1747560100,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:21:52,0,5049626619,3414292,3,1747468615,1747560110,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:21:54,0,5049626619,3414292,3,1747468615,1747560110,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:21:56,0,5049626619,3414292,3,1747468615,1747560110,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:21:58,0,5049626619,3414292,3,1747468615,1747560110,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:22:00,0,5049626619,3414292,3,1747468615,1747560110,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:22:01,0,5049626619,3414292,3,1747468615,1747560120,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:22:03,0,5049626619,3414292,3,1747468615,1747560120,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:22:05,0,5049626619,3414292,3,1747468615,1747560120,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:22:07,0,5049626619,3414292,3,1747468615,1747560120,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:22:08,0,5049626619,3414292,3,1747468615,1747560120,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:22:10,0,5049626619,3414292,3,1747468615,1747560120,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:22:12,0,5049626619,3414292,3,1747468615,1747560131,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:22:14,0,5049626619,3414292,3,1747468615,1747560131,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:22:16,0,5049626619,3414292,3,1747468615,1747560131,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:22:18,0,5049626619,3414292,3,1747468615,1747560131,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:22:19,0,5049626619,3414292,3,1747468615,1747560131,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:22:21,0,5037754407,3414293,3,1747468615,1747560141,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:22:23,0,5037754407,3414293,3,1747468615,1747560141,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:22:25,0,5037754407,3414293,3,1747468615,1747560141,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:22:26,0,5037754407,3414293,3,1747468615,1747560141,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:22:29,0,5037754407,3414293,3,1747468615,1747560141,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:22:31,0,5037754407,3414293,3,1747468615,1747560151,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:22:33,0,5037754407,3414293,3,1747468615,1747560151,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:22:35,0,5037754407,3414293,3,1747468615,1747560151,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:22:37,0,5037754407,3414293,3,1747468615,1747560151,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:22:38,0,5037754407,3414293,3,1747468615,1747560151,0,1618484080000,0,0,4242,0,1,1
2025-05-18 09:22:40,0,5037754407,3414293,3,1747468615,1747560151,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:22:42,0,5037754407,3414293,3,1747468615,1747560161,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:22:44,0,5037754407,3414293,3,1747468615,1747560161,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:22:46,0,5037754407,3414293,3,1747468615,1747560161,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:22:47,0,5037754407,3414293,3,1747468615,1747560161,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:22:49,0,5037754407,3414293,3,1747468615,1747560161,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:22:51,0,5037754407,3414293,3,1747468615,1747560171,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:22:53,0,5037754407,3414293,3,1747468615,1747560171,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:22:55,0,5037754407,3414293,3,1747468615,1747560171,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:22:56,0,5037754407,3414293,3,1747468615,1747560171,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:22:58,0,5037754407,3414293,3,1747468615,1747560171,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:23:00,0,5037754407,3414293,3,1747468615,1747560171,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:23:02,0,5022635484,3414294,3,1747468615,1747560181,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:23:04,0,5022635484,3414294,3,1747468615,1747560181,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:23:05,0,5022635484,3414294,3,1747468615,1747560181,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:23:07,0,5022635484,3414294,3,1747468615,1747560181,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:23:09,0,5022635484,3414294,3,1747468615,1747560181,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:23:11,0,5022635484,3414294,3,1747468615,1747560191,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:23:12,0,5022635484,3414294,3,1747468615,1747560191,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:23:14,0,5022635484,3414294,3,1747468615,1747560191,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:23:16,0,5022635484,3414294,3,1747468615,1747560191,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:23:18,0,5022635484,3414294,3,1747468615,1747560191,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:23:20,0,5022635484,3414294,3,1747468615,1747560191,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:23:21,0,5040752411,3414295,3,1747468615,1747560201,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:23:23,0,5040752411,3414295,3,1747468615,1747560201,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:23:25,0,5040752411,3414295,3,1747468615,1747560201,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:23:27,0,5040752411,3414295,3,1747468615,1747560201,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:23:29,0,5040752411,3414295,3,1747468615,1747560201,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:23:30,0,5040752411,3414295,3,1747468615,1747560201,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:23:32,0,5040752411,3414295,3,1747468615,1747560211,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:23:34,0,5040752411,3414295,3,1747468615,1747560211,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:23:36,0,5040752411,3414295,3,1747468615,1747560211,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:23:38,0,5040752411,3414295,3,1747468615,1747560211,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:23:40,0,5040752411,3414295,3,1747468615,1747560211,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:23:41,0,5040752411,3414295,3,1747468615,1747560221,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:23:43,0,5040752411,3414295,3,1747468615,1747560221,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:23:45,0,5040752411,3414295,3,1747468615,1747560221,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:23:47,0,5040752411,3414295,3,1747468615,1747560221,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:23:49,0,5040752411,3414295,3,1747468615,1747560221,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:23:50,0,5040752411,3414295,3,1747468615,1747560221,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:23:52,0,5040752411,3414295,3,1747468615,1747560231,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:23:54,0,5040752411,3414295,3,1747468615,1747560231,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:23:56,0,5040752411,3414295,3,1747468615,1747560231,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:23:58,0,5040752411,3414295,3,1747468615,1747560231,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:23:59,0,5040752411,3414295,3,1747468615,1747560231,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:24:01,0,5040752411,3414295,3,1747468615,1747560241,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:24:03,0,5040752411,3414295,3,1747468615,1747560241,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:24:05,0,5040752411,3414295,3,1747468615,1747560241,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:24:07,0,5040752411,3414295,3,1747468615,1747560241,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:24:08,0,5040752411,3414295,3,1747468615,1747560241,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:24:10,0,5040752411,3414295,3,1747468615,1747560241,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:24:12,0,5040752411,3414295,3,1747468615,1747560251,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:24:14,0,5040752411,3414295,3,1747468615,1747560251,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:24:16,0,5040752411,3414295,3,1747468615,1747560251,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:24:17,0,5040752411,3414295,3,1747468615,1747560251,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:24:19,0,5040752411,3414295,3,1747468615,1747560251,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:24:21,0,5040752411,3414295,3,1747468615,1747560261,0,1618494080000,0,0,4242,0,1,1
