timestamp,pool_hashrate,network_hashrate,network_height,pool_blocks_found,last_block_found,last_template_fetched,round_hashrate,round_hashes,payment_threshold,pool_fee,pool_port,pool_ssl_port,allow_self_select,connected_miners
2025-05-18 18:56:27,0,5401464804,3414615,5,1747583760,1747594578,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:56:29,0,5401464804,3414615,5,1747583760,1747594588,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:56:31,0,5401464804,3414615,5,1747583760,1747594588,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:56:33,0,5401464804,3414615,5,1747583760,1747594588,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:56:35,0,5401464804,3414615,5,1747583760,1747594588,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:56:37,0,5401464804,3414615,5,1747583760,1747594588,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:56:39,0,5401464804,3414615,5,1747583760,1747594598,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:56:41,0,5401464804,3414615,5,1747583760,1747594598,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:56:43,0,5401464804,3414615,5,1747583760,1747594598,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:56:45,0,5401464804,3414615,5,1747583760,1747594598,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:56:47,0,5401464804,3414615,5,1747583760,1747594598,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:56:49,0,5401464804,3414615,5,1747583760,1747594608,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:56:51,0,5401464804,3414615,5,1747583760,1747594608,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:56:53,0,5401464804,3414615,5,1747583760,1747594608,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:56:54,0,5401464804,3414615,5,1747583760,1747594608,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:56:56,0,5401464804,3414615,5,1747583760,1747594608,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:56:58,0,5401464804,3414615,5,1747583760,1747594618,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:57:00,0,5401464804,3414615,5,1747583760,1747594618,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:57:02,0,5401464804,3414615,5,1747583760,1747594618,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:57:05,0,5401464804,3414615,5,1747583760,1747594618,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:57:07,0,5401464804,3414615,5,1747583760,1747594618,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:57:09,0,5401464804,3414615,5,1747583760,1747594628,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:57:11,0,5401464804,3414615,5,1747583760,1747594628,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:57:13,0,5401464804,3414615,5,1747583760,1747594628,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:57:15,0,5401464804,3414615,5,1747583760,1747594628,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:57:17,0,5401464804,3414615,5,1747583760,1747594628,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:57:18,0,5401464804,3414615,5,1747583760,1747594638,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:57:20,0,5401464804,3414615,5,1747583760,1747594638,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:57:22,0,5401464804,3414615,5,1747583760,1747594638,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:57:24,0,5401464804,3414615,5,1747583760,1747594638,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:57:26,0,5401464804,3414615,5,1747583760,1747594638,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:57:28,0,5401464804,3414615,5,1747583760,1747594638,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:57:30,0,5401464804,3414615,5,1747583760,1747594648,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:57:32,0,5401464804,3414615,5,1747583760,1747594648,0,282900000000,0,0,4242,0,1,1
2025-05-18 18:57:34,0,5401464804,3414615,5,1747583760,1747594648,0,282900000000,0,0,4242,0,1,1
2025-05-18 18:57:36,0,5401464804,3414615,5,1747583760,1747594648,0,282900000000,0,0,4242,0,1,1
2025-05-18 18:57:38,0,5401464804,3414615,5,1747583760,1747594648,0,282900000000,0,0,4242,0,1,1
2025-05-18 18:57:40,0,5401464804,3414615,5,1747583760,1747594658,0,282900000000,0,0,4242,0,1,1
2025-05-18 18:57:42,0,5401464804,3414615,5,1747583760,1747594658,0,282900000000,0,0,4242,0,1,1
2025-05-18 18:57:44,0,5401464804,3414615,5,1747583760,1747594658,0,282900000000,0,0,4242,0,1,1
2025-05-18 18:57:46,0,5401464804,3414615,5,1747583760,1747594658,0,282900000000,0,0,4242,0,1,1
2025-05-18 18:57:48,0,5401464804,3414615,5,1747583760,1747594658,0,282900000000,0,0,4242,0,1,1
2025-05-18 18:57:50,0,5401464804,3414615,5,1747583760,1747594668,0,282900000000,0,0,4242,0,1,1
2025-05-18 18:57:52,0,5401464804,3414615,5,1747583760,1747594668,0,282900000000,0,0,4242,0,1,1
2025-05-18 18:57:54,0,5401464804,3414615,5,1747583760,1747594668,0,282900000000,0,0,4242,0,1,1
2025-05-18 18:57:56,0,5401464804,3414615,5,1747583760,1747594668,0,282900000000,0,0,4242,0,1,1
2025-05-18 18:57:58,0,5401464804,3414615,5,1747583760,1747594668,0,282900000000,0,0,4242,0,1,1
2025-05-18 18:58:00,0,5401464804,3414615,5,1747583760,1747594678,0,282900000000,0,0,4242,0,1,1
2025-05-18 18:58:02,0,5401464804,3414615,5,1747583760,1747594678,0,282900000000,0,0,4242,0,1,1
2025-05-18 18:58:04,0,5401464804,3414615,5,1747583760,1747594678,0,282900000000,0,0,4242,0,1,1
2025-05-18 18:58:06,0,5401464804,3414615,5,1747583760,1747594678,0,282900000000,0,0,4242,0,1,1
2025-05-18 18:58:09,0,5401464804,3414615,5,1747583760,1747594688,0,282900000000,0,0,4242,0,1,1
2025-05-18 18:58:11,0,5401464804,3414615,5,1747583760,1747594688,0,282900000000,0,0,4242,0,1,1
2025-05-18 18:58:14,0,5401464804,3414615,5,1747583760,1747594688,0,282900000000,0,0,4242,0,1,1
2025-05-18 18:58:16,0,5401464804,3414615,5,1747583760,1747594688,0,282900000000,0,0,4242,0,1,1
2025-05-18 18:58:19,0,5401464804,3414615,5,1747583760,1747594698,0,282900000000,0,0,4242,0,1,1
2025-05-18 18:58:21,0,5401464804,3414615,5,1747583760,1747594698,0,282900000000,0,0,4242,0,1,1
2025-05-18 18:58:23,0,5401464804,3414615,5,1747583760,1747594698,0,282900000000,0,0,4242,0,1,1
2025-05-18 18:58:26,0,5401464804,3414615,5,1747583760,1747594698,0,282900000000,0,0,4242,0,1,1
2025-05-18 18:58:28,0,5401464804,3414615,5,1747583760,1747594698,0,282900000000,0,0,4242,0,1,1
2025-05-18 18:58:30,0,5401464804,3414615,5,1747583760,1747594708,0,282900000000,0,0,4242,0,1,1
2025-05-18 18:58:32,0,5401464804,3414615,5,1747583760,1747594708,0,282900000000,0,0,4242,0,1,1
2025-05-18 18:58:35,0,5401464804,3414615,5,1747583760,1747594708,0,282900000000,0,0,4242,0,1,1
2025-05-18 18:58:37,0,5401464804,3414615,5,1747583760,1747594708,0,282900000000,0,0,4242,0,1,1
2025-05-18 18:58:39,0,5401464804,3414615,5,1747583760,1747594718,0,282900000000,0,0,4242,0,1,1
2025-05-18 18:58:41,0,5401464804,3414615,5,1747583760,1747594718,0,282900000000,0,0,4242,0,1,1
2025-05-18 18:58:43,0,5401464804,3414615,5,1747583760,1747594718,0,282900000000,0,0,4242,0,1,1
2025-05-18 18:58:45,0,5401464804,3414615,5,1747583760,1747594718,0,282900000000,0,0,4242,0,1,1
2025-05-18 18:58:47,0,5401464804,3414615,5,1747583760,1747594718,0,282900000000,0,0,4242,0,1,1
2025-05-18 18:58:48,0,5401464804,3414615,5,1747583760,1747594728,0,282900000000,0,0,4242,0,1,1
2025-05-18 18:58:50,0,5401464804,3414615,5,1747583760,1747594728,0,282910000000,0,0,4242,0,1,1
2025-05-18 18:58:52,0,5401464804,3414615,5,1747583760,1747594728,0,282910000000,0,0,4242,0,1,1
2025-05-18 18:58:54,0,5401464804,3414615,5,1747583760,1747594728,0,282910000000,0,0,4242,0,1,1
2025-05-18 18:58:56,0,5401464804,3414615,5,1747583760,1747594728,0,282910000000,0,0,4242,0,1,1
2025-05-18 18:58:58,0,5401464804,3414615,5,1747583760,1747594728,0,282910000000,0,0,4242,0,1,1
2025-05-18 18:59:00,0,5401464804,3414615,5,1747583760,1747594738,0,282910000000,0,0,4242,0,1,1
2025-05-18 18:59:02,0,5401464804,3414615,5,1747583760,1747594738,0,282910000000,0,0,4242,0,1,1
2025-05-18 18:59:05,0,5401464804,3414615,5,1747583760,1747594738,0,282920000000,0,0,4242,0,1,1
2025-05-18 18:59:07,0,5401464804,3414615,5,1747583760,1747594738,0,282920000000,0,0,4242,0,1,1
2025-05-18 18:59:10,70098,5401464804,3414615,5,1747583760,1747594748,0,282920000000,0,0,4242,0,1,1
2025-05-18 18:59:12,70098,5401464804,3414615,5,1747583760,1747594748,0,282920000000,0,0,4242,0,1,1
2025-05-18 18:59:14,70098,5401464804,3414615,5,1747583760,1747594748,0,282920000000,0,0,4242,0,1,1
2025-05-18 18:59:17,70098,5401464804,3414615,5,1747583760,1747594748,0,282920000000,0,0,4242,0,1,1
2025-05-18 18:59:19,70098,5401464804,3414615,5,1747583760,1747594758,0,282920000000,0,0,4242,0,1,1
2025-05-18 18:59:22,70098,5401464804,3414615,5,1747583760,1747594758,0,282920000000,0,0,4242,0,1,1
2025-05-18 18:59:24,70098,5401464804,3414615,5,1747583760,1747594758,0,282920000000,0,0,4242,0,1,1
2025-05-18 18:59:27,70098,5401464804,3414615,5,1747583760,1747594758,0,282920000000,0,0,4242,0,1,1
2025-05-18 18:59:30,70098,5401464804,3414615,5,1747583760,1747594768,0,282920000000,0,0,4242,0,1,1
2025-05-18 18:59:32,70098,5401464804,3414615,5,1747583760,1747594768,0,282920000000,0,0,4242,0,1,1
2025-05-18 18:59:35,70098,5401464804,3414615,5,1747583760,1747594768,0,282920000000,0,0,4242,0,1,1
2025-05-18 18:59:37,70098,5401464804,3414615,5,1747583760,1747594768,0,282920000000,0,0,4242,0,1,1
2025-05-18 18:59:39,70098,5401464804,3414615,5,1747583760,1747594778,0,282920000000,0,0,4242,0,1,1
2025-05-18 18:59:42,70098,5401464804,3414615,5,1747583760,1747594778,0,282920000000,0,0,4242,0,1,1
2025-05-18 18:59:45,70098,5401464804,3414615,5,1747583760,1747594778,0,282920000000,0,0,4242,0,1,1
2025-05-18 18:59:47,70098,5401464804,3414615,5,1747583760,1747594778,0,282920000000,0,0,4242,0,1,1
2025-05-18 18:59:50,70098,5401464804,3414615,5,1747583760,1747594788,0,282920000000,0,0,4242,0,1,1
2025-05-18 18:59:52,70098,5401464804,3414615,5,1747583760,1747594788,0,282920000000,0,0,4242,0,1,1
2025-05-18 18:59:55,70098,5401464804,3414615,5,1747583760,1747594788,0,282920000000,0,0,4242,0,1,1
2025-05-18 18:59:57,70098,5401464804,3414615,5,1747583760,1747594788,0,282920000000,0,0,4242,0,1,1
2025-05-18 18:59:59,70098,5401464804,3414615,5,1747583760,1747594798,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:00:01,70098,5401464804,3414615,5,1747583760,1747594798,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:00:03,70098,5401464804,3414615,5,1747583760,1747594798,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:00:05,70098,5401464804,3414615,5,1747583760,1747594798,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:00:08,70098,5401464804,3414615,5,1747583760,1747594798,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:00:10,70098,5375880728,3414616,5,1747583760,1747594808,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:00:13,70098,5375880728,3414616,5,1747583760,1747594808,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:00:15,70098,5375880728,3414616,5,1747583760,1747594808,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:00:16,70098,5375880728,3414616,5,1747583760,1747594808,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:00:19,70098,5375880728,3414616,5,1747583760,1747594808,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:00:21,70098,5375880728,3414616,5,1747583760,1747594818,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:00:22,70098,5375880728,3414616,5,1747583760,1747594818,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:00:24,70098,5375880728,3414616,5,1747583760,1747594818,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:00:26,70098,5375880728,3414616,5,1747583760,1747594818,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:00:28,70098,5375880728,3414616,5,1747583760,1747594818,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:00:30,70098,5375880728,3414616,5,1747583760,1747594828,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:00:32,70098,5375880728,3414616,5,1747583760,1747594828,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:00:34,70098,5375880728,3414616,5,1747583760,1747594828,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:00:36,70098,5375880728,3414616,5,1747583760,1747594828,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:00:38,70098,5375880728,3414616,5,1747583760,1747594828,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:00:40,70098,5375880728,3414616,5,1747583760,1747594838,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:00:42,70098,5375880728,3414616,5,1747583760,1747594838,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:00:44,70098,5375880728,3414616,5,1747583760,1747594838,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:00:46,70098,5375880728,3414616,5,1747583760,1747594838,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:00:48,70098,5375880728,3414616,5,1747583760,1747594838,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:00:50,70098,5375880728,3414616,5,1747583760,1747594848,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:00:52,70098,5375880728,3414616,5,1747583760,1747594848,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:00:54,70098,5375880728,3414616,5,1747583760,1747594848,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:00:56,70098,5375880728,3414616,5,1747583760,1747594848,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:00:58,70098,5375880728,3414616,5,1747583760,1747594848,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:01:00,70098,5375880728,3414616,5,1747583760,1747594859,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:01:02,70098,5375880728,3414616,5,1747583760,1747594859,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:01:05,70098,5375880728,3414616,5,1747583760,1747594859,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:01:07,70098,5375880728,3414616,5,1747583760,1747594859,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:01:09,70098,5375880728,3414616,5,1747583760,1747594869,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:01:11,70098,5375880728,3414616,5,1747583760,1747594869,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:01:13,70098,5375880728,3414616,5,1747583760,1747594869,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:01:15,70098,5375880728,3414616,5,1747583760,1747594869,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:01:17,70098,5375880728,3414616,5,1747583760,1747594869,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:01:19,70098,5375880728,3414616,5,1747583760,1747594879,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:01:21,70098,5375880728,3414616,5,1747583760,1747594879,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:01:23,70098,5375880728,3414616,5,1747583760,1747594879,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:01:25,70098,5375880728,3414616,5,1747583760,1747594879,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:01:27,70098,5375880728,3414616,5,1747583760,1747594879,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:01:28,70098,5375880728,3414616,5,1747583760,1747594879,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:01:30,70098,5383367441,3414617,5,1747583760,1747594889,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:01:32,70098,5383367441,3414617,5,1747583760,1747594889,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:01:34,70098,5383367441,3414617,5,1747583760,1747594889,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:01:36,70098,5383367441,3414617,5,1747583760,1747594889,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:01:38,70098,5383367441,3414617,5,1747583760,1747594889,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:01:40,0,5383367441,3414617,5,1747583760,1747594899,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:01:42,0,5383367441,3414617,5,1747583760,1747594899,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:01:44,0,5383367441,3414617,5,1747583760,1747594899,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:01:46,0,5383367441,3414617,5,1747583760,1747594899,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:01:48,0,5383367441,3414617,5,1747583760,1747594899,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:01:50,0,5383367441,3414617,5,1747583760,1747594909,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:01:52,0,5383367441,3414617,5,1747583760,1747594909,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:01:54,0,5383367441,3414617,5,1747583760,1747594909,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:01:56,0,5383367441,3414617,5,1747583760,1747594909,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:01:58,0,5383367441,3414617,5,1747583760,1747594909,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:02:00,0,5383367441,3414617,5,1747583760,1747594919,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:02:02,0,5383367441,3414617,5,1747583760,1747594919,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:02:04,0,5383367441,3414617,5,1747583760,1747594919,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:02:07,0,5383367441,3414617,5,1747583760,1747594919,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:02:09,0,5383367441,3414617,5,1747583760,1747594929,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:02:11,0,5383367441,3414617,5,1747583760,1747594929,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:02:13,0,5383367441,3414617,5,1747583760,1747594929,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:02:15,0,5383367441,3414617,5,1747583760,1747594929,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:02:17,0,5383367441,3414617,5,1747583760,1747594929,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:02:19,0,5383367441,3414617,5,1747583760,1747594939,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:02:21,0,5383367441,3414617,5,1747583760,1747594939,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:02:23,0,5383367441,3414617,5,1747583760,1747594939,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:02:25,0,5383367441,3414617,5,1747583760,1747594939,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:02:27,0,5383367441,3414617,5,1747583760,1747594939,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:02:29,0,5344797799,3414618,5,1747583760,1747594949,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:02:31,0,5344797799,3414618,5,1747583760,1747594949,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:02:33,0,5344797799,3414618,5,1747583760,1747594949,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:02:35,0,5344797799,3414618,5,1747583760,1747594949,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:02:37,0,5344797799,3414618,5,1747583760,1747594949,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:02:39,0,5344797799,3414618,5,1747583760,1747594959,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:02:41,0,5344797799,3414618,5,1747583760,1747594959,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:02:43,0,5344797799,3414618,5,1747583760,1747594959,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:02:45,0,5344797799,3414618,5,1747583760,1747594959,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:02:47,0,5344797799,3414618,5,1747583760,1747594959,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:02:49,0,5344797799,3414618,5,1747583760,1747594969,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:02:51,0,5344797799,3414618,5,1747583760,1747594969,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:02:53,0,5344797799,3414618,5,1747583760,1747594969,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:02:55,0,5344797799,3414618,5,1747583760,1747594969,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:02:57,0,5344797799,3414618,5,1747583760,1747594969,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:02:59,0,5344797799,3414618,5,1747583760,1747594979,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:03:01,0,5344797799,3414618,5,1747583760,1747594979,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:03:03,0,5344797799,3414618,5,1747583760,1747594979,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:03:05,0,5344797799,3414618,5,1747583760,1747594979,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:03:07,0,5344797799,3414618,5,1747583760,1747594979,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:03:09,0,5344797799,3414618,5,1747583760,1747594989,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:03:11,0,5344797799,3414618,5,1747583760,1747594989,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:03:13,0,5344797799,3414618,5,1747583760,1747594989,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:03:15,0,5344797799,3414618,5,1747583760,1747594989,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:03:17,0,5344797799,3414618,5,1747583760,1747594989,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:03:19,0,5344797799,3414618,5,1747583760,1747594989,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:03:21,0,5344797799,3414618,5,1747583760,1747594999,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:03:23,0,5344797799,3414618,5,1747583760,1747594999,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:03:25,0,5344797799,3414618,5,1747583760,1747594999,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:03:26,0,5344797799,3414618,5,1747583760,1747594999,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:03:28,0,5344797799,3414618,5,1747583760,1747594999,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:03:30,0,5344797799,3414618,5,1747583760,1747595009,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:03:32,0,5344797799,3414618,5,1747583760,1747595009,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:03:34,0,5344797799,3414618,5,1747583760,1747595009,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:03:36,0,5344797799,3414618,5,1747583760,1747595009,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:03:38,0,5344797799,3414618,5,1747583760,1747595009,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:03:40,0,5344797799,3414618,5,1747583760,1747595019,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:03:42,0,5344797799,3414618,5,1747583760,1747595019,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:03:44,0,5344797799,3414618,5,1747583760,1747595019,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:03:46,0,5344797799,3414618,5,1747583760,1747595019,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:03:48,0,5344797799,3414618,5,1747583760,1747595019,0,282920000000,0,0,4242,0,1,1
2025-05-18 19:03:50,0,5344797799,3414618,5,1747583760,1747595029,0,282920000000,0,0,4242,0,1,1
