timestamp,pool_hashrate,network_hashrate,blocks_found
2025-05-17 17:55:22,711707,5244584391,3
2025-05-17 17:55:27,711383,5244584391,3
2025-05-17 17:55:34,711383,5244584391,3
2025-05-17 17:55:39,714025,5244584391,3
2025-05-17 17:55:45,714025,5244584391,3
2025-05-17 17:55:50,714025,5244584391,3
2025-05-17 17:55:56,714025,5244584391,3
2025-05-17 17:56:01,716818,5244584391,3
2025-05-17 17:56:07,716818,5244584391,3
2025-05-17 17:56:12,723343,5244584391,3
2025-05-17 17:56:18,729660,5244584391,3
2025-05-17 17:56:24,729660,5244584391,3
2025-05-17 17:56:30,729660,5244584391,3
2025-05-17 17:56:35,729660,5244584391,3
2025-05-17 17:56:41,729687,5244584391,3
2025-05-17 17:56:46,729687,5244584391,3
2025-05-17 17:56:52,740144,5208147095,3
2025-05-17 17:56:57,740144,5208147095,3
2025-05-17 17:57:03,47241,5208147095,3
2025-05-17 17:57:08,47063,5208147095,3
2025-05-17 17:57:14,47063,5208147095,3
2025-05-17 17:57:20,47655,5208147095,3
2025-05-17 17:57:26,47655,5208147095,3
2025-05-17 17:57:31,57843,5208147095,3
2025-05-17 17:57:37,57843,5208147095,3
2025-05-17 17:57:42,60727,5208147095,3
2025-05-17 17:57:48,60727,5208147095,3
2025-05-17 17:57:53,60727,5208147095,3
2025-05-17 17:57:59,69779,5208147095,3
2025-05-17 17:58:04,69779,5208147095,3
2025-05-17 17:58:10,73463,5208147095,3
2025-05-17 17:58:15,73463,5208147095,3
2025-05-17 17:58:22,75499,5201980757,3
2025-05-17 17:58:27,75499,5201980757,3
2025-05-17 17:58:33,75499,5201980757,3
2025-05-17 17:58:38,75499,5201980757,3
2025-05-17 17:58:44,75499,5201980757,3
2025-05-17 17:58:49,72478,5201980757,3
2025-05-17 17:58:55,72478,5201980757,3
2025-05-17 17:59:00,64449,5201980757,3
2025-05-17 17:59:07,64449,5201980757,3
2025-05-17 17:59:12,66807,5201980757,3
2025-05-17 17:59:18,66807,5201980757,3
2025-05-17 17:59:23,66807,5201980757,3
2025-05-17 17:59:29,67870,5201980757,3
2025-05-17 17:59:34,67870,5201980757,3
2025-05-17 17:59:40,73493,5201980757,3
2025-05-17 17:59:45,73493,5201980757,3
2025-05-17 17:59:52,73493,5201980757,3
2025-05-17 17:59:57,73493,5201980757,3
2025-05-17 18:00:03,71871,5201980757,3
2025-05-17 18:00:08,71871,5201980757,3
2025-05-17 18:00:14,71871,5201980757,3
2025-05-17 18:00:19,76061,5201980757,3
2025-05-17 18:00:26,76061,5201980757,3
2025-05-17 18:00:31,81797,5201980757,3
2025-05-17 18:00:37,81797,5201980757,3
2025-05-17 18:00:42,80387,5201980757,3
2025-05-17 18:00:48,85446,5201980757,3
2025-05-17 18:00:53,85446,5201980757,3
2025-05-17 18:01:00,93603,5201980757,3
2025-05-17 18:01:05,93603,5201980757,3
2025-05-17 18:01:11,93603,5201980757,3
2025-05-17 18:01:16,93603,5201980757,3
2025-05-17 18:01:22,99959,5201980757,3
2025-05-17 18:01:27,99344,5201980757,3
2025-05-17 18:01:34,99344,5201980757,3
2025-05-17 18:01:39,99344,5201980757,3
2025-05-17 18:01:45,99344,5201980757,3
2025-05-17 18:01:50,99344,5201980757,3
2025-05-17 18:01:56,99344,5201980757,3
2025-05-17 18:02:01,104050,5201980757,3
2025-05-17 18:02:07,104050,5201980757,3
2025-05-17 18:02:13,104050,5201980757,3
2025-05-17 18:02:19,102852,5201980757,3
2025-05-17 18:02:24,102852,5201980757,3
2025-05-17 18:02:30,102852,5201980757,3
2025-05-17 18:02:35,102852,5201980757,3
2025-05-17 18:02:41,102852,5201980757,3
2025-05-17 18:02:46,102852,5201980757,3
2025-05-17 18:02:52,89951,5201980757,3
2025-05-17 18:02:57,89951,5201980757,3
2025-05-17 18:03:03,93134,5201980757,3
2025-05-17 18:03:09,37226,5201980757,3
2025-05-17 18:03:15,37226,5201980757,3
2025-05-17 18:03:20,42556,5201980757,3
2025-05-17 18:03:26,42556,5201980757,3
2025-05-17 18:03:31,64091,5201980757,3
2025-05-17 18:03:37,64091,5201980757,3
2025-05-17 18:03:42,64091,5201980757,3
2025-05-17 18:03:49,59954,5201980757,3
2025-05-17 18:03:54,59954,5201980757,3
2025-05-17 18:04:00,60527,5201980757,3
2025-05-17 18:04:05,60527,5201980757,3
2025-05-17 18:04:11,73263,5201980757,3
2025-05-17 18:04:16,73263,5201980757,3
2025-05-17 18:04:23,73866,5201980757,3
2025-05-17 18:04:28,85523,5201980757,3
2025-05-17 18:04:34,85523,5201980757,3
2025-05-17 18:04:39,87678,5201980757,3
2025-05-17 18:04:46,87678,5201980757,3
2025-05-17 18:04:51,80505,5201980757,3
2025-05-17 18:04:57,80505,5201980757,3
2025-05-17 18:05:02,86433,5201980757,3
2025-05-17 18:05:08,90169,5201980757,3
2025-05-17 18:05:14,90169,5201980757,3
2025-05-17 18:05:20,93397,5201980757,3
2025-05-17 18:05:25,93397,5201980757,3
2025-05-17 18:05:31,928043,5201980757,3
2025-05-17 18:05:37,928043,5201980757,3
2025-05-17 18:05:43,3846504,5201980757,3
2025-05-17 18:05:48,3846504,5201980757,3
2025-05-17 18:05:54,6477421,5201980757,3
2025-05-17 18:05:59,6477421,5201980757,3
2025-05-17 18:06:05,8951873,5201980757,3
2025-05-17 18:06:10,8951873,5201980757,3
2025-05-17 18:06:16,10912970,5201980757,3
2025-05-17 18:06:22,10912970,5201980757,3
2025-05-17 18:06:28,12911832,5201980757,3
2025-05-17 18:06:33,14706989,5201980757,3
2025-05-17 18:06:39,14706989,5201980757,3
2025-05-17 18:06:44,16346131,5201980757,3
2025-05-17 18:06:50,16346131,5201980757,3
2025-05-17 18:06:55,17873604,5201980757,3
2025-05-17 18:07:02,17873604,5201980757,3
2025-05-17 18:07:07,19299789,5201980757,3
2025-05-17 18:07:13,19299789,5201980757,3
2025-05-17 18:07:18,20499476,5201980757,3
2025-05-17 18:07:25,21655255,5200272569,3
2025-05-17 18:07:30,21655255,5200272569,3
2025-05-17 18:07:36,22825757,5200272569,3
2025-05-17 18:07:41,22825757,5200272569,3
2025-05-17 18:07:47,23808856,5200272569,3
2025-05-17 18:07:52,23808856,5200272569,3
2025-05-17 18:07:58,24665931,5200272569,3
2025-05-17 18:08:04,24665931,5200272569,3
2025-05-17 18:08:10,25494063,5200272569,3
2025-05-17 18:08:15,25494063,5200272569,3
2025-05-17 18:08:21,18258759,5200272569,3
2025-05-17 18:08:26,19547860,5200272569,3
2025-05-17 18:08:32,19547860,5200272569,3
2025-05-17 18:08:37,20873948,5200272569,3
2025-05-17 18:08:44,20873948,5200272569,3
2025-05-17 18:08:49,21974948,5200272569,3
2025-05-17 18:08:55,21974948,5200272569,3
2025-05-17 18:09:00,23081042,5200272569,3
2025-05-17 18:09:06,23081042,5200272569,3
2025-05-17 18:09:11,24021391,5209609284,3
2025-05-17 18:09:17,24021391,5209609284,3
2025-05-17 18:09:22,24887922,5209609284,3
2025-05-17 18:09:29,25728530,5209609284,3
2025-05-17 18:09:34,25728530,5209609284,3
2025-05-17 18:09:40,26458195,5209609284,3
2025-05-17 18:09:45,26458195,5209609284,3
2025-05-17 18:09:51,27183270,5209609284,3
2025-05-17 18:09:57,27183270,5209609284,3
2025-05-17 18:10:03,27740620,5209609284,3
2025-05-17 18:10:08,27740620,5209609284,3
2025-05-17 18:10:14,28364805,5209609284,3
2025-05-17 18:10:19,28364805,5209609284,3
2025-05-17 18:10:25,28856473,5209609284,3
2025-05-17 18:10:31,29349105,5209609284,3
2025-05-17 18:10:37,29349105,5209609284,3
2025-05-17 18:10:42,29820319,5209609284,3
2025-05-17 18:10:48,29820319,5209609284,3
2025-05-17 18:10:53,30271800,5209609284,3
2025-05-17 18:10:59,30271800,5209609284,3
2025-05-17 18:11:04,30579754,5209609284,3
2025-05-17 18:11:11,30579754,5209609284,3
2025-05-17 18:11:16,30925900,5209609284,3
2025-05-17 18:11:22,30925900,5209609284,3
2025-05-17 18:11:27,31265743,5209609284,3
2025-05-17 18:11:33,31265743,5209609284,3
2025-05-17 18:11:38,31620714,5209609284,3
2025-05-17 18:11:44,31850405,5209609284,3
2025-05-17 18:11:49,31850405,5209609284,3
2025-05-17 18:11:55,32127474,5209609284,3
2025-05-17 18:12:00,32127474,5209609284,3
2025-05-17 18:12:07,32315398,5209609284,3
2025-05-17 18:12:12,32315398,5209609284,3
2025-05-17 18:12:18,29197222,5209609284,3
2025-05-17 18:12:23,29197222,5209609284,3
2025-05-17 18:12:30,29805586,5209609284,3
2025-05-17 18:12:35,29468494,5209609284,3
2025-05-17 18:12:41,29468494,5209609284,3
2025-05-17 18:12:46,29193494,5209609284,3
2025-05-17 18:12:52,29193494,5209609284,3
2025-05-17 18:12:57,29285035,5209609284,3
2025-05-17 18:13:04,29285035,5209609284,3
2025-05-17 18:13:09,29722633,5209609284,3
2025-05-17 18:13:15,29722633,5209609284,3
2025-05-17 18:13:20,30148782,5209609284,3
2025-05-17 18:13:26,30148782,5209609284,3
2025-05-17 18:13:31,30542097,5209609284,3
2025-05-17 18:13:38,30542097,5209609284,3
2025-05-17 18:13:43,30951122,5209609284,3
2025-05-17 18:13:49,31183086,5209609284,3
2025-05-17 18:13:54,31183086,5209609284,3
2025-05-17 18:14:00,31505503,5209609284,3
2025-05-17 18:14:05,31505503,5209609284,3
2025-05-17 18:14:12,31763771,5221428842,3
2025-05-17 18:14:17,31763771,5221428842,3
2025-05-17 18:14:23,31882903,5221428842,3
2025-05-17 18:14:28,31882903,5221428842,3
2025-05-17 18:14:34,32143480,5221428842,3
2025-05-17 18:14:39,32143480,5221428842,3
2025-05-17 18:14:46,32368903,5221428842,3
2025-05-17 18:14:51,32580758,5221428842,3
2025-05-17 18:14:57,32580758,5221428842,3
2025-05-17 18:15:02,32512795,5221428842,3
2025-05-17 18:15:09,32512795,5221428842,3
2025-05-17 18:15:14,32348089,5221428842,3
2025-05-17 18:15:20,32348089,5221428842,3
2025-05-17 18:15:25,32224600,5221428842,3
2025-05-17 18:15:31,32224600,5221428842,3
2025-05-17 18:15:36,32135206,5246402550,3
2025-05-17 18:15:43,32491839,5246402550,3
2025-05-17 18:15:48,32491839,5246402550,3
2025-05-17 18:15:54,33142584,5246649584,3
2025-05-17 18:15:59,33142584,5246649584,3
2025-05-17 18:16:05,32091946,5246649584,3
2025-05-17 18:16:11,32091946,5246649584,3
2025-05-17 18:16:17,32315018,5246649584,3
2025-05-17 18:16:22,32315018,5246649584,3
2025-05-17 18:16:28,32496231,5246649584,3
2025-05-17 18:16:33,32496231,5246649584,3
2025-05-17 18:16:39,32700618,5243689999,3
2025-05-17 18:16:44,32700618,5243689999,3
2025-05-17 18:16:51,32860341,5243689999,3
2025-05-17 18:16:56,33055130,5243689999,3
2025-05-17 18:17:02,33055130,5243689999,3
2025-05-17 18:17:07,33174979,5243689999,3
2025-05-17 18:17:13,33174979,5243689999,3
2025-05-17 18:17:19,33314019,5243689999,3
2025-05-17 18:17:25,33314019,5243689999,3
2025-05-17 18:17:30,33439418,5243689999,3
2025-05-17 18:17:36,33439418,5243689999,3
2025-05-17 18:17:41,33541559,5243689999,3
2025-05-17 18:17:47,33615830,5243689999,3
2025-05-17 18:17:52,33615830,5243689999,3
2025-05-17 18:17:59,33727573,5243689999,3
2025-05-17 18:18:04,33727573,5243689999,3
2025-05-17 18:18:10,11374630,5243689999,3
2025-05-17 18:18:15,11374630,5243689999,3
2025-05-17 18:18:21,13374479,5243689999,3
2025-05-17 18:18:26,13374479,5243689999,3
2025-05-17 18:18:32,14759373,5243689999,3
2025-05-17 18:18:37,14759373,5243689999,3
2025-05-17 18:18:44,16245252,5243689999,3
2025-05-17 18:18:49,17769328,5243689999,3
2025-05-17 18:18:55,17769328,5243689999,3
2025-05-17 18:19:00,19121461,5243689999,3
2025-05-17 18:19:06,19121461,5243689999,3
2025-05-17 18:19:11,20475436,5243689999,3
2025-05-17 18:19:18,20475436,5243689999,3
2025-05-17 18:19:23,21617010,5243689999,3
2025-05-17 18:19:29,21617010,5243689999,3
2025-05-17 18:19:34,22670305,5243689999,3
2025-05-17 18:19:40,22670305,5243689999,3
2025-05-17 18:19:45,23733847,5243689999,3
2025-05-17 18:19:51,23733847,5243689999,3
2025-05-17 18:19:57,24663989,5243689999,3
2025-05-17 18:20:03,23168267,5243689999,3
2025-05-17 18:20:08,23168267,5243689999,3
2025-05-17 18:20:14,24110611,5243689999,3
2025-05-17 18:20:19,24110611,5243689999,3
2025-05-17 18:20:25,24821018,5243689999,3
2025-05-17 18:20:30,24821018,5243689999,3
2025-05-17 18:20:37,26564380,5243689999,3
2025-05-17 18:20:42,27134391,5243689999,3
2025-05-17 18:20:48,27134391,5243689999,3
2025-05-17 18:20:53,26019075,5243689999,3
2025-05-17 18:20:59,26019075,5243689999,3
2025-05-17 18:21:04,26428811,5243689999,3
2025-05-17 18:21:28,27958628,5242116186,3
2025-05-17 18:21:35,28318171,5242116186,3
2025-05-17 18:21:40,28318171,5242116186,3
2025-05-17 18:21:47,29715439,5242116186,3
2025-05-17 18:21:52,29715439,5242116186,3
2025-05-17 18:21:58,30182250,5242116186,3
2025-05-17 18:22:03,29343127,5242116186,3
2025-05-17 18:22:10,29343127,5242116186,3
2025-05-17 18:22:15,28572158,5242116186,3
2025-05-17 18:22:21,28572158,5242116186,3
2025-05-17 18:22:26,25861012,5242116186,3
2025-05-17 18:22:32,25861012,5242116186,3
2025-05-17 18:22:37,24751229,5242116186,3
2025-05-17 18:22:43,24642628,5242116186,3
2025-05-17 18:22:49,24642628,5242116186,3
2025-05-17 18:22:55,23606027,5242068265,3
2025-05-17 18:23:00,23606027,5242068265,3
2025-05-17 18:23:06,22443308,5242068265,3
2025-05-17 18:23:11,22443308,5242068265,3
2025-05-17 18:23:17,15963612,5242068265,3
2025-05-17 18:23:22,15963612,5242068265,3
2025-05-17 18:23:29,15963612,5242068265,3
2025-05-17 18:23:34,15967376,5242068265,3
2025-05-17 18:23:40,15967376,5242068265,3
2025-05-17 18:23:45,15977805,5242068265,3
2025-05-17 18:23:51,15977805,5242068265,3
2025-05-17 18:23:56,15980308,5242068265,3
2025-05-17 18:24:03,15980308,5242068265,3
2025-05-17 18:24:08,15982626,5242068265,3
2025-05-17 18:24:14,5669141,5242068265,3
2025-05-17 18:24:19,5669141,5242068265,3
2025-05-17 18:24:25,3797204,5242068265,3
2025-05-17 18:24:30,3797204,5242068265,3
2025-05-17 18:24:36,3808619,5239832554,3
2025-05-17 18:24:41,3808619,5239832554,3
2025-05-17 18:24:47,3809239,5239832554,3
2025-05-17 18:24:53,3809239,5239832554,3
2025-05-17 18:24:59,3809239,5239832554,3
2025-05-17 18:25:04,3807326,5239832554,3
2025-05-17 18:25:10,3807326,5239832554,3
2025-05-17 18:25:15,3807326,5239832554,3
2025-05-17 18:25:22,3807326,5239832554,3
2025-05-17 18:25:27,3807326,5239832554,3
2025-05-17 18:25:33,3807326,5239832554,3
2025-05-17 18:25:38,3807311,5239832554,3
2025-05-17 18:25:44,3807739,5239832554,3
2025-05-17 18:25:49,3807739,5239832554,3
2025-05-17 18:25:55,2497786,5239832554,3
2025-05-17 18:26:01,2497786,5239832554,3
2025-05-17 18:26:07,2318573,5239832554,3
2025-05-17 18:26:12,2318573,5239832554,3
2025-05-17 18:26:18,2320638,5239832554,3
2025-05-17 18:26:23,2320638,5239832554,3
2025-05-17 18:26:29,2320638,5239832554,3
2025-05-17 18:26:35,2327011,5239832554,3
2025-05-17 18:26:41,2327011,5239832554,3
2025-05-17 18:26:46,1891283,5239832554,3
2025-05-17 18:26:52,1891283,5239832554,3
2025-05-17 18:26:57,1891283,5240510865,3
2025-05-17 18:27:03,1891156,5240510865,3
2025-05-17 18:27:09,1891156,5240510865,3
2025-05-17 18:27:15,1902428,5240510865,3
2025-05-17 18:27:20,1902428,5240510865,3
2025-05-17 18:27:26,1902361,5240510865,3
2025-05-17 18:27:31,1902361,5240510865,3
2025-05-17 18:27:37,1905140,5241228648,3
2025-05-17 18:27:42,1905140,5241228648,3
2025-05-17 18:27:49,1362256,5241228648,3
2025-05-17 18:27:54,1267071,5241228648,3
2025-05-17 18:28:00,1267071,5241228648,3
2025-05-17 18:28:05,1262048,5241228648,3
2025-05-17 18:28:11,1262048,5241228648,3
2025-05-17 18:28:16,1262048,5241228648,3
2025-05-17 18:28:22,1262048,5241228648,3
2025-05-17 18:28:27,1262048,5242220565,3
2025-05-17 18:28:33,1262048,5242220565,3
2025-05-17 18:28:38,1262048,5242220565,3
2025-05-17 18:28:45,1262048,5242220565,3
2025-05-17 18:28:50,1262048,5242220565,3
2025-05-17 18:28:56,1265812,5242220565,3
2025-05-17 18:29:01,1265812,5242220565,3
2025-05-17 18:29:07,909648,5242220565,3
2025-05-17 18:29:12,909648,5242220565,3
2025-05-17 18:29:19,909648,5242220565,3
2025-05-17 18:29:24,893170,5242220565,3
2025-05-17 18:29:30,893170,5242220565,3
2025-05-17 18:29:35,893170,5242220565,3
2025-05-17 18:29:41,893170,5242220565,3
2025-05-17 18:29:46,891257,5242220565,3
2025-05-17 18:29:52,891257,5242220565,3
2025-05-17 18:29:57,893195,5242220565,3
2025-05-17 18:30:04,906959,5242220565,3
2025-05-17 18:30:09,906959,5242220565,3
2025-05-17 18:30:15,909053,5242220565,3
2025-05-17 18:30:20,909053,5242220565,3
2025-05-17 18:30:26,631670,5242220565,3
2025-05-17 18:30:31,631670,5242220565,3
2025-05-17 18:30:38,594612,5242220565,3
2025-05-17 18:30:43,594612,5242220565,3
2025-05-17 18:30:49,597197,5242220565,3
2025-05-17 18:30:54,593699,5242220565,3
2025-05-17 18:31:00,593699,5242220565,3
2025-05-17 18:31:05,506434,5242220565,3
2025-05-17 18:31:11,506434,5242220565,3
2025-05-17 18:31:16,464761,5242220565,3
2025-05-17 18:31:22,464761,5242220565,3
2025-05-17 18:31:27,464761,5242220565,3
2025-05-17 18:31:33,464761,5242220565,3
2025-05-17 18:31:39,464761,5242220565,3
2025-05-17 18:31:45,464761,5233923011,3
2025-05-17 18:31:50,464761,5233923011,3
2025-05-17 18:31:56,464761,5233923011,3
2025-05-17 18:32:01,464761,5233923011,3
2025-05-17 18:32:07,354945,5233923011,3
2025-05-17 18:32:12,354945,5233923011,3
2025-05-17 18:32:19,328803,5233923011,3
2025-05-17 18:32:24,332070,5233923011,3
2025-05-17 18:32:30,332070,5233923011,3
2025-05-17 18:32:35,338704,5233923011,3
2025-05-17 18:32:41,338704,5233923011,3
2025-05-17 18:32:46,340276,5233923011,3
2025-05-17 18:32:53,340276,5233923011,3
2025-05-17 18:32:58,340963,5233923011,3
2025-05-17 18:33:04,346548,5233923011,3
2025-05-17 18:33:09,346548,5233923011,3
2025-05-17 18:33:15,35623,5233923011,3
2025-05-17 18:33:20,35623,5233923011,3
2025-05-17 18:33:27,31035,5233923011,3
2025-05-17 18:33:32,31035,5233923011,3
2025-05-17 18:33:38,34532,5221053364,3
2025-05-17 18:33:43,40847,5221053364,3
2025-05-17 18:33:49,40847,5221053364,3
2025-05-17 18:33:54,40847,5221053364,3
2025-05-17 18:34:01,40847,5221053364,3
2025-05-17 18:34:06,40847,5221053364,3
2025-05-17 18:34:12,40847,5221053364,3
2025-05-17 18:34:17,44041,5221053364,3
2025-05-17 18:34:23,37170,5221053364,3
2025-05-17 18:34:28,37170,5221053364,3
2025-05-17 18:34:35,40207,5221053364,3
2025-05-17 18:34:40,40207,5221053364,3
2025-05-17 18:34:46,40207,5221053364,3
2025-05-17 18:34:51,40207,5221053364,3
2025-05-17 18:34:57,40159,5201145604,3
2025-05-17 18:35:02,40159,5201145604,3
2025-05-17 18:35:08,42600,5201145604,3
2025-05-17 18:35:13,53669,5201145604,3
2025-05-17 18:35:19,53669,5201145604,3
2025-05-17 18:35:25,55987,5201145604,3
2025-05-17 18:35:31,55987,5201145604,3
2025-05-17 18:35:36,56958,5201145604,3
2025-05-17 18:35:42,56958,5201145604,3
2025-05-17 18:35:47,52087,5201145604,3
2025-05-17 18:35:53,53631,5217133223,3
2025-05-17 18:35:58,53631,5217133223,3
2025-05-17 18:36:04,53631,5217133223,3
2025-05-17 18:36:09,53631,5217133223,3
2025-05-17 18:36:16,60526,5217133223,3
2025-05-17 18:36:21,60526,5217133223,3
2025-05-17 18:36:27,60816,5217133223,3
2025-05-17 18:36:32,60816,5217133223,3
2025-05-17 18:36:38,60816,5217133223,3
2025-05-17 18:36:43,60816,5217133223,3
2025-05-17 18:36:50,60816,5217133223,3
2025-05-17 18:36:55,58984,5217133223,3
2025-05-17 18:37:01,58984,5217133223,3
2025-05-17 18:37:06,62497,5217133223,3
2025-05-17 18:37:12,62497,5217133223,3
2025-05-17 18:37:17,57896,5217133223,3
2025-05-17 18:37:23,62995,5217133223,3
2025-05-17 18:37:29,62995,5217133223,3
2025-05-17 18:37:35,63176,5217133223,3
2025-05-17 18:37:40,63176,5217133223,3
2025-05-17 18:37:46,69028,5217367159,3
2025-05-17 18:37:51,69028,5217367159,3
2025-05-17 18:37:57,69028,5217367159,3
2025-05-17 18:38:02,69028,5217367159,3
2025-05-17 18:38:09,69028,5217367159,3
2025-05-17 18:38:14,32484,5217367159,3
2025-05-17 18:38:20,32484,5217367159,3
2025-05-17 18:38:25,252952,5217367159,3
2025-05-17 18:38:31,252952,5217367159,3
2025-05-17 18:38:36,1652250,5220933315,3
2025-05-17 18:38:42,1652250,5220933315,3
2025-05-17 18:38:47,4572834,5220933315,3
2025-05-17 18:38:53,4572834,5220933315,3
2025-05-17 18:38:59,6750033,5220933315,3
2025-05-17 18:39:05,6750033,5220933315,3
2025-05-17 18:39:10,8859197,5220933315,3
2025-05-17 18:39:16,8859197,5220933315,3
2025-05-17 18:39:21,10612183,5220933315,3
2025-05-17 18:39:27,10612183,5220933315,3
2025-05-17 18:39:32,12226255,5220933315,3
2025-05-17 18:39:39,12226255,5220933315,3
2025-05-17 18:39:44,13704301,5220933315,3
2025-05-17 18:39:50,15202152,5220933315,3
2025-05-17 18:39:55,15202152,5220933315,3
2025-05-17 18:40:01,16466446,5220933315,3
2025-05-17 18:40:06,16466446,5220933315,3
2025-05-17 18:40:13,17707626,5220933315,3
2025-05-17 18:40:18,17707626,5220933315,3
2025-05-17 18:40:24,18746898,5218267704,3
2025-05-17 18:40:29,18746898,5218267704,3
2025-05-17 18:40:35,19760681,5218267704,3
2025-05-17 18:40:40,19760681,5218267704,3
2025-05-17 18:40:47,20703332,5218267704,3
2025-05-17 18:40:52,20703332,5218267704,3
2025-05-17 18:40:58,21510561,5218267704,3
2025-05-17 18:41:03,22245884,5218267704,3
2025-05-17 18:41:09,22245884,5218267704,3
2025-05-17 18:41:14,22937445,5218267704,3
2025-05-17 18:41:20,22937445,5218267704,3
